g_50-Sn-115_5034.dat :  1 
g_50-Sn-116_5037.dat :  5 
g_50-Sn-117_5040.dat :  1 
g_50-Sn-118_5043.dat :  3 
g_50-Sn-119_5046.dat :  1 
g_50-Sn-120_5049.dat :  1 
g_50-Sn-122_5055.dat :  1 
g_50-Sn-124_5061.dat :  1 
g_51-Sb-121_5125.dat :  1 
g_51-Sb-123_5131.dat :  1 
g_52-Te-120_5225.dat :  1 
g_52-Te-122_5231.dat :  1 
g_52-Te-123_5234.dat :  1 
g_52-Te-124_5237.dat :  1 
g_52-Te-125_5240.dat :  1 
g_52-Te-126_5243.dat :  1 
g_52-Te-128_5249.dat :  1 
g_52-Te-130_5255.dat :  1 
g_53-I-127_5325.dat :  1 
g_53-I-129_5331.dat :  1 
g_54-Xe-132_5449.dat :  1 
g_55-Cs-133_5525.dat :  5 
g_55-Cs-135_5531.dat :  1 
g_55-Cs-137_5537.dat :  1 
g_56-Ba-138_5649.dat :  5 
g_57-La-139_5728.dat :  1 
g_58-Ce-140_5837.dat :  5 
g_58-Ce-142_5843.dat :  5 
g_59-Pr-141_5925.dat :  1 
g_6-C-12_0625.dat :  9
g_6-C-13_0628.dat :  1 
g_6-C-14_0631.dat :  5 
g_60-Nd-142_6025.dat :  5 
g_60-Nd-143_6028.dat :  5 
g_60-Nd-144_6031.dat :  5 
g_60-Nd-145_6034.dat :  5 
g_60-Nd-146_6037.dat :  5 
g_60-Nd-148_6043.dat :  5 
g_60-Nd-150_6049.dat :  5 
g_62-Sm-144_6225.dat :  1 
g_62-Sm-147_6234.dat :  1 
g_62-Sm-148_6237.dat :  1 
g_62-Sm-149_6240.dat :  1 
g_62-Sm-150_6243.dat :  1 
g_62-Sm-151_6246.dat :  1 
g_62-Sm-152_6249.dat :  1 
g_62-Sm-154_6255.dat :  1 
g_63-Eu-153_6331.dat :  5 
g_64-Gd-156_6437.dat :  1 
g_64-Gd-157_6440.dat :  1 
g_64-Gd-158_6443.dat :  1 
g_64-Gd-160_6449.dat :  1 
g_65-Tb-158_6522.dat :  1 
g_65-Tb-159_6525.dat :  10
g_66-Dy-162_6643.dat :  1 
g_66-Dy-163_6646.dat :  1 
g_67-Ho-165_6725.dat :  11
g_68-Er-166_6837.dat :  1 
g_68-Er-170_6849.dat :  1 
g_69-Tm-169_6925.dat :  12
g_7-N-14_0725.dat :  13
g_7-N-15_0728.dat :  1 
g_71-Lu-175_7125.dat :  5 
g_72-Hf-174_7225.dat :  1 
g_72-Hf-176_7231.dat :  1 
g_72-Hf-177_7234.dat :  1 
g_72-Hf-178_7237.dat :  1 
g_72-Hf-179_7240.dat :  1 
g_72-Hf-180_7243.dat :  1 
g_73-Ta-181_7328.dat :  14
g_74-W-180_7425.dat :  15
g_74-W-182_7431.dat :  15 
g_74-W-183_7434.dat :  15 
g_74-W-184_7437.dat :  15 
g_74-W-186_7443.dat :  15 
g_75-Re-185_7525.dat :  16
g_75-Re-187_7531.dat :  16 
g_76-Os-186_7631.dat :  5 
g_76-Os-188_7637.dat :  5 
g_76-Os-189_7640.dat :  5 
g_76-Os-190_7643.dat :  5 
g_76-Os-192_7649.dat :  5 
g_78-Pt-194_7837.dat :  16 
g_79-Au-197_7925.dat :  16 
g_8-O-16_0825.dat :  17
g_8-O-17_0828.dat :  1 
g_8-O-18_0831.dat :  1 
g_82-Pb-206_8231.dat :  16 
g_82-Pb-207_8234.dat :  16 
g_82-Pb-208_8237.dat :  16 
g_83-Bi-209_8325.dat :  5 
g_88-Ra-226_8834.dat :  16 
g_9-F-19_0925.dat :  1 
g_90-Th-232_9040.dat :  18
g_92-U-233_9222.dat :  19
g_92-U-234_9225.dat :  19 
g_92-U-235_9228.dat :  19 
g_92-U-236_9231.dat :  19 
g_92-U-238_9237.dat :  19 
g_93-Np-237_9346.dat :  19 
g_94-Pu-238_9434.dat :  18 
g_94-Pu-239_9437.dat :  19 
g_94-Pu-241_9443.dat :  19 
