#    [ 2725 :  3 :   5 ]    27 -  59
# Cross section
#           QM -7.320000e+06  mass difference Q-value
#           QI -7.320000e+06  reaction Q-value
#           NR             1  number of interpolation range
#           NP           237  lin-lin  interpolation
# Energy        CrossSection
  1.501000e+07  2.388500e-11
  1.518400e+07  6.568300e-12
  1.525000e+07  0.000000e+00
  1.550000e+07  0.000000e+00
  1.575000e+07  0.000000e+00
  1.600000e+07  0.000000e+00
  1.625000e+07  0.000000e+00
  1.650000e+07  4.973000e-09
  1.657300e+07  4.424920e-09
  1.675000e+07  3.096000e-09
  1.700000e+07  1.619000e-09
  1.716900e+07  5.245600e-10
  1.725000e+07  0.000000e+00
  1.740800e+07  0.000000e+00
  1.750000e+07  0.000000e+00
  1.775000e+07  0.000000e+00
  1.800000e+07  0.000000e+00
  1.825000e+07  0.000000e+00
  1.850000e+07  0.000000e+00
  1.875000e+07  0.000000e+00
  1.900000e+07  6.000000e-10
  1.902600e+07  6.811200e-10
  1.925000e+07  1.380000e-09
  1.931700e+07  1.010160e-09
  1.950000e+07  0.000000e+00
  1.975000e+07  4.550000e-09
  2.000000e+07  6.604000e-09
  2.024900e+07  3.484530e-09
  2.050000e+07  3.400000e-10
  2.100000e+07  5.479000e-09
  2.150000e+07  1.987000e-09
  2.200000e+07  1.276900e-13
  2.250000e+07  1.679200e-12
  2.283000e+07  1.225300e-11
  2.300000e+07  1.770000e-11
  2.350000e+07  9.493000e-11
  2.400000e+07  1.662830e-09
  2.450000e+07  2.452400e-09
  2.500000e+07  8.317850e-09
  2.505400e+07  1.061120e-08
  2.550000e+07  2.955230e-08
  2.574300e+07  5.002120e-08
  2.600000e+07  7.166940e-08
  2.650000e+07  1.905450e-07
  2.675700e+07  2.763400e-07
  2.700000e+07  3.574620e-07
  2.750000e+07  6.355970e-07
  2.752000e+07  6.643070e-07
  2.777000e+07  1.023180e-06
  2.777037e+07  1.023710e-06
  2.796700e+07  1.305980e-06
  2.800000e+07  1.353350e-06
  2.850000e+07  1.934500e-06
  2.900000e+07  3.406850e-06
  3.000000e+07  6.780440e-06
  3.040200e+07  8.432860e-06
  3.100000e+07  1.089090e-05
  3.200000e+07  1.555510e-05
  3.300000e+07  2.510400e-05
  3.400000e+07  6.586160e-05
  3.500000e+07  1.536560e-04
  3.600000e+07  3.884810e-04
  3.625100e+07  4.355400e-04
  3.700000e+07  5.759700e-04
  3.800000e+07  9.398850e-04
  3.900000e+07  1.153908e-03
  4.000000e+07  1.405047e-03
  4.100000e+07  1.715652e-03
  4.200000e+07  1.837488e-03
  4.300000e+07  1.993292e-03
  4.400000e+07  2.164993e-03
  4.500000e+07  2.331267e-03
  5.000000e+07  3.540763e-03
  5.500000e+07  4.712113e-03
  6.000000e+07  5.334523e-03
  7.000000e+07  5.705636e-03
  8.000000e+07  6.396259e-03
  9.000000e+07  6.738705e-03
  1.000000e+08  6.695443e-03
  1.200000e+08  6.042634e-03
  1.400000e+08  5.305239e-03
  1.600000e+08  4.514615e-03
  1.800000e+08  3.880051e-03
  2.000000e+08  3.404484e-03


