  Merge ENDF/B Data into MAT/MF/MT Order (MERGER 2019-1)
 ************************************************************************
 Interpretation of Input Parameters
 ************************************************************************
 Output Filename
 ------------------------------------------------------------------------
 MERGER.OUT                                                              
 ------------------------------------------------------------------------
 Merged File Label
 ------------------------------------------------------------------------
                                                                      0
 ------------------------------------------------------------------------
 Retrieval Criteria-----------        MAT
 ------------------------------------------------------------------------
 Input Filenames
 ------------------------------------------------------------------------
 MERGER.IN                                                               
 ------------------------------------------------------------------------
 Retrieval Criteria
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit  
  27059 2725  3  66     31    11       1
  27059 2725  3  67     31    11       1
  27059 2725  3  68     31    11       1
  27059 2725  3  69     31    11       1
  27059 2725  3  70     31    11       1
  27059 2725  3  71     31    11       1
  27059 2725  3  72     31    11       1
  27059 2725  3  73     31    11       1
  27059 2725  3  74     31    11       1
  27059 2725  3  75     31    11       1
  27059 2725  3  76     31    11       1
  27059 2725  3  77     31    11       1
  27059 2725  3  78     31    11       1
  27059 2725  3  79     31    11       1
  27059 2725  3  80     31    11       1
  27059 2725  3  81     31    11       1
  27059 2725  3  82     31    11       1
  27059 2725  3  83     31    11       1
  27059 2725  3  84     31    11       1
  27059 2725  3  85     30    11       1
  27059 2725  3  86     30    11       1
  27059 2725  3  87     30    11       1
  27059 2725  3  88     30    11       1
  27059 2725  3  89     30    11       1
  27059 2725  3  91     30    11       1
  27059 2725  3 102     40    11       1
  27059 2725  3 104     25    11       1
  27059 2725  3 105     23    11       1
  27059 2725  3 106     18    11       1
  27059 2725  3 111     19    11       1
  27059 2725  3 112     22    11       1
  27059 2725  3 115     15    11       1
  27059 2725  3 116     14    11       1
  27059 2725  3 600     35    11       1
  27059 2725  3 601     34    11       1
  27059 2725  3 602     33    11       1
  27059 2725  3 603     33    11       1
  27059 2725  3 604     32    11       1
  27059 2725  3 605     32    11       1
  27059 2725  3 606     32    11       1
  27059 2725  3 607     32    11       1
  27059 2725  3 608     31    11       1
  27059 2725  3 609     31    11       1
  27059 2725  3 610     31    11       1
  27059 2725  3 611     31    11       1
  27059 2725  3 612     31    11       1
  27059 2725  3 613     31    11       1
  27059 2725  3 614     31    11       1
  27059 2725  3 615     31    11       1
  27059 2725  3 616     31    11       1
  27059 2725  3 617     31    11       1
  27059 2725  3 618     31    11       1
  27059 2725  3 619     31    11       1
  27059 2725  3 620     31    11       1
  27059 2725  3 621     30    11       1
  27059 2725  3 622     30    11       1
  27059 2725  3 623     30    11       1
  27059 2725  3 624     30    11       1
  27059 2725  3 625     30    11       1
  27059 2725  3 626     30    11       1
  27059 2725  3 627     30    11       1
  27059 2725  3 628     30    11       1
  27059 2725  3 629     30    11       1
  27059 2725  3 630     30    11       1
  27059 2725  3 631     30    11       1
  27059 2725  3 632     30    11       1
  27059 2725  3 633     30    11       1
  27059 2725  3 634     30    11       1
  27059 2725  3 635     30    11       1
  27059 2725  3 636     30    11       1
  27059 2725  3 637     30    11       1
  27059 2725  3 638     30    11       1
  27059 2725  3 639     30    11       1
  27059 2725  3 800     34    11       1
  27059 2725  3 801     34    11       1
  27059 2725  3 802     33    11       1
  27059 2725  3 803     33    11       1
  27059 2725  3 804     33    11       1
  27059 2725  3 805     33    11       1
  27059 2725  3 806     32    11       1
  27059 2725  3 807     32    11       1
  27059 2725  3 808     31    11       1
  27059 2725  3 809     31    11       1
  27059 2725  3 810     31    11       1
  27059 2725  3 811     31    11       1
  27059 2725  3 812     31    11       1
  27059 2725  3 813     31    11       1
  27059 2725  3 814     31    11       1
  27059 2725  3 815     31    11       1
  27059 2725  3 816     31    11       1
  27059 2725  3 817     31    11       1
  27059 2725  3 818     31    11       1
  27059 2725  3 819     31    11       1
  27059 2725  3 820     31    11       1
  27059 2725  3 821     31    11       1
  27059 2725  3 822     31    11       1
  27059 2725  3 823     31    11       1
  27059 2725  3 824     31    11       1
  27059 2725  3 825     31    11       1
  27059 2725  3 826     30    11       1
  27059 2725  3 827     30    11       1
  27059 2725  3 828     30    11       1
  27059 2725  3 829     30    11       1
  27059 2725  3 830     30    11       1
  27059 2725  3 831     30    11       1
  27059 2725  3 832     30    11       1
  27059 2725  3 833     30    11       1
  27059 2725  3 834     30    11       1
  27059 2725  3 835     30    11       1
  27059 2725  3 836     30    11       1
  27059 2725  3 837     30    11       1
  27059 2725  3 838     30    11       1
  27059 2725  3 839     30    11       1
  27059 2725 10   4     64    11       2
  27059 2725 10   5    219    11       2
 ------------------------------------------------------------------------
          MAT Lines   5413
 ------------------------------------------------------------------------
         Tape Lines   5415
 ------------------------------------------------------------------------
 ************************************************************************
 Retrieval Statistics
 ************************************************************************
 Merged Materials---          1
 Merged Sections----        146
 Merged Lines-------       5415
 ------------------------------------------------------------------------
 Retrieved Data for Each Request
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit *            Retrieved
  Number *    MAT MF  MT *    MAT MF  MT *   Materials    Sections  Lines
 ------------------------------------------------------------------------
       1 *      0  1   1 * 999999  3 999 *           1         144   5126
       2 *      0 10   1 * 999999 10 999 *           1           2    283
       3 *      0 33   1 * 999999 33 999 *           0           0      0
       4 *      0 40   1 * 999999 40 999 *           0           0      0
 ------------------------------------------------------------------------
  Totals                                             1         146   5415
 ------------------------------------------------------------------------
 Note..The Line Count of Retrieved Data for Each Request Does
       NOT Include FEND, MEND AND TEND Lines. Therefore the  
       Total Number of Lines Actually Retrieved and Written  
       on the Merged File Will be More than the Sum of the   
       Number of Lines for All Requests.                     
 ===============================================================================
 MERGER   Total Execution Time                0.06 Seconds
 ===============================================================================
