

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : co59-g.out                                 1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -3.79179-17 -3.7918E-17   -2.637276853425D-06 2725  6   5  4941    6
 -8.58255-17 -8.5826E-17   -5.825774391161D-06 2725  6   5  5029    6
 -3.62003-17 -3.6200E-17    8.287224139067D-06 2725  6   5  5178    6
 -2.12123-16 -2.1212E-16    1.414273793979D-05 2725  6   5  5241    6
 -4.94953-16 -4.9495E-16    6.061181566639D-06 2725  6   5  5242    6
 -1.53496-27 -1.5350E-27   -2.605931099178D-05 2725  6   5  5302    6
 -6.33903-20 -6.3390E-20    4.732585269361D-06 2725  6   5  5304    6
 -1.79574-16 -1.7957E-16    2.227493957920D-05 2725  6   5  5379    6
 -5.89343-20 -5.8934E-20    5.090414240950D-06 2725  6   5  5538    6
 -1.56907-15 -1.5691E-15   -1.911960588127D-05 2725  6   5  5543    6
 -2.35584-18 -2.3558E-18    1.697908177131D-05 2725  6   5  5738    6
 -5.02579-17 -5.0258E-17   -1.989736936889D-06 2725  6   5  5741    6
 -2.63189-16 -2.6319E-16   -3.799550893150D-06 2725  6  11    64    6
 -1.48652-15 -1.4865E-15    1.345424212251D-05 2725  6  11   118    6
 -4.85262-16 -4.8526E-16    4.121484888646D-06 2725  6  11   134    6
 -8.34544-16 -8.3454E-16    4.793036676399D-06 2725  6  11   260    6
 -9.82846-17 -9.8285E-17   -4.069813582209D-06 2725  6  11   398    6
 -1.03292-16 -1.0329E-16    1.936258374315D-05 2725  6  11   514    6
 -1.19013-15 -1.1901E-15    2.520733029158D-05 2725  6  11   582    6
 -9.91771-17 -9.9177E-17    1.008297278246D-06 2725  6  11   584    6
 -6.70942-16 -6.7094E-16    2.980883593419D-06 2725  6  11   744    6
 -1.51428-17 -1.5143E-17   -1.320759700986D-05 2725  6  11   749    6
 -1.49021-17 -1.4902E-17    6.710463625758D-06 2725  6  11   837    6
 -2.80904-16 -2.8090E-16    1.423974026703D-05 2725  6  11   840    6
 -3.59557-14 -3.5956E-14   -8.343600597304D-06 2725  6  11   841    6
 -1.56754-19 -1.5675E-19    2.551769013867D-05 2725  6  11   841    6
 -7.57625-16 -7.5763E-16   -6.599571027866D-06 2725  6  11   846    6
 -1.06476-19 -1.0648E-19   -3.756715128289D-05 2725  6  11   853    6
 -5.90916-22 -5.9092E-22   -6.769151622209D-06 2725  6  11   855    6
 -1.10647-16 -1.1065E-16   -2.711325205385D-05 2725  6  11   856    6
 -1.21855-22 -1.2186E-22   -4.103237454340D-05 2725  6  11   864    6
 -2.12957-16 -2.1296E-16   -1.408735096758D-05 2725  6  11   865    6
 -1.18374-21 -1.1837E-21    3.379120414947D-05 2725  6  11   880    6
 -9.35867-17 -9.3587E-17   -3.205583699343D-06 2725  6  11   898    6
 -1.31021-15 -1.3102E-15    7.632364277463D-06 2725  6  11   899    6
 -5.29929-23 -5.2993E-23   -1.887045245679D-06 2725  6  11   907    6
 -7.38486-23 -7.3849E-23   -5.416487245671D-06 2725  6  11   909    6
 -2.07699-23 -2.0770E-23   -4.814659675768D-06 2725  6  11   920    6
 -6.80615-19 -6.8062E-19   -7.346297099039D-06 2725  6  11   923    6
 -3.35828-16 -3.3583E-16   -5.955429565090D-06 2725  6  11   970    6
 -7.67019-19 -7.6702E-19   -1.303748668538D-06 2725  6  11   998    6
 -1.63631-17 -1.6363E-17    6.111311426349D-06 2725  6  11   999    6
 -2.94535-16 -2.9454E-16   -1.697591118216D-05 2725  6  11  1000    6
 -1.08499-15 -1.0850E-15   -9.216674808039D-06 2725  6  11  1117    6
 -4.18001-16 -4.1800E-16    2.392338774350D-06 2725  6  11  1168    6
 -6.50223-16 -6.5022E-16    4.613801726564D-06 2725  6  11  1170    6
 -1.85778-16 -1.8578E-16   -1.076553736172D-05 2725  6  11  1171    6
 -1.18452-19 -1.1845E-19    1.688447641248D-05 2725  6  11  1225    6
 -2.10113-20 -2.1011E-20    1.427803134506D-05 2725  6  11  1362    6
 -1.88754-19 -1.8875E-19    2.119160388653D-05 2725  6  11  1440    6
 -8.84181-15 -8.8418E-15    1.130990147920D-06 2725  6  16    13    6
 -9.86549-16 -9.8655E-16   -1.013634396282D-06 2725  6  16    24    6
 -2.00542-15 -2.0054E-15    9.972973242487D-06 2725  6  16    29    6
 -2.70444-16 -2.7044E-16    1.479049267138D-05 2725  6  16    57    6
 -4.51077-17 -4.5108E-17   -6.650749206930D-06 2725  6  16   370    6
 -1.30983-17 -1.3098E-17    2.290373559927D-05 2725  6  16   408    6
 -2.02331-16 -2.0233E-16    4.942396370267D-06 2725  6  16   475    6
 -5.01309-17 -5.0131E-17   -1.994777672064D-06 2725  6  16   527    6
 -1.14157-15 -1.1416E-15   -2.627959739650D-05 2725  6  16   634    6
 -5.26878-16 -5.2688E-16   -3.795945171433D-06 2725  6  16   635    6
 -5.64066-16 -5.6407E-16   -7.091368740484D-06 2725  6  16   679    6
 -1.17514-16 -1.1751E-16    3.403849754067D-05 2725  6  16   683    6
 -2.10098-16 -2.1010E-16   -9.519367152518D-06 2725  6  16   733    6
 -5.74486-18 -5.7449E-18   -6.962745828398D-06 2725  6  16   740    6
 -4.92416-18 -4.9242E-18   -8.123212893109D-06 2725  6  16   742    6
 -9.28042-16 -9.2804E-16    2.155074877901D-06 2725  6  16   783    6
 -1.16005-16 -1.1601E-16   -4.310159044858D-05 2725  6  16   787    6
 -1.13286-18 -1.1329E-18   -3.530886429048D-05 2725  6  16   794    6
 -1.01958-18 -1.0196E-18   -1.961592028096D-05 2725  6  16   795    6
 -8.01486-16 -8.0149E-16   -4.990729719509D-06 2725  6  16   839    6
 -9.24792-17 -9.2479E-17    2.162648465828D-06 2725  6  16   844    6
 -1.15599-16 -1.1560E-16   -8.650593863417D-06 2725  6  16   845    6
 -2.59792-16 -2.5979E-16    7.698466465423D-06 2725  6  16   909    6
 -1.22321-19 -1.2232E-19    8.175211124969D-06 2725  6  16   922    6
 -1.29626-15 -1.2963E-15   -3.085800688141D-05 2725  6  16   979    6
 -1.09547-19 -1.0955E-19   -2.738550576447D-05 2725  6  16   993    6
 -3.56598-23 -3.5660E-23   -5.608556413649D-06 2725  6  16  1001    6
 -1.30052-15 -1.3005E-15    1.537846399898D-05 2725  6  16  1063    6
 -3.25129-17 -3.2513E-17   -3.075702259923D-06 2725  6  16  1067    6
 -1.01603-17 -1.0160E-17    2.952668720396D-05 2725  6  16  1069    6
 -1.47282-22 -1.4728E-22    1.357939191495D-05 2725  6  16  1082    6
 -1.79302-16 -1.7930E-16    1.115436526076D-05 2725  6  16  1148    6
 -4.34169-24 -4.3417E-24   -2.303250577398D-06 2725  6  16  1169    6
 -4.83409-17 -4.8341E-17   -2.068641667832D-06 2725  6  16  1234    6
 -3.30455-19 -3.3046E-19   -1.513065319020D-05 2725  6  16  1243    6
 -2.12435-19 -2.1244E-19   -2.353661119868D-05 2725  6  16  1245    6
 -2.80297-20 -2.8030E-20   -1.070293296019D-05 2725  6  16  1247    6
 -2.21287-21 -2.2129E-21   -1.355705486538D-05 2725  6  16  1249    6
 -1.57573-25 -1.5757E-25    1.903879471728D-05 2725  6  16  1261    6
 -1.57573-25 -1.5757E-25    1.903879471728D-05 2725  6  16  1262    6
 -1.96967-26 -1.9697E-26   -1.523097777799D-05 2725  6  16  1265    6
 -5.62762-27 -5.6276E-27    3.553900227784D-06 2725  6  16  1267    6
 -5.63073-15 -5.6307E-15    5.327905973137D-06 2725  6  17    10    6
 -1.51897-15 -1.5190E-15   -1.975022548169D-05 2725  6  17    13    6
 -1.94738-16 -1.9474E-16   -1.027020920408D-05 2725  6  17    22    6
 -1.59578-23 -1.5958E-23   -1.253305593499D-05 2725  6  17    96    6
 -1.10223-15 -1.1022E-15    2.721754987627D-05 2725  6  17    98    6
 -4.13192-16 -4.1319E-16    4.840364769853D-06 2725  6  17   113    6
 -2.57284-16 -2.5728E-16    1.554702196802D-05 2725  6  17   231    6
 -2.58312-15 -2.5831E-15    7.742574870679D-06 2725  6  17   269    6
 -1.37228-15 -1.3723E-15   -1.457428513128D-05 2725  6  17   270    6
 -2.42168-16 -2.4217E-16   -8.258729476995D-06 2725  6  17   270    6
 -8.07226-16 -8.0723E-16   -4.955241778720D-06 2725  6  17   271    6
 -1.07574-16 -1.0757E-16    3.718370609994D-05 2725  6  17   316    6
 -2.68934-18 -2.6893E-18    1.487353774536D-05 2725  6  17   319    6
 -4.87216-16 -4.8722E-16   -8.209911004503D-06 2725  6  17   360    6
 -1.70526-16 -1.7053E-16   -2.345683356201D-05 2725  6  17   361    6
 -3.80251-16 -3.8025E-16    2.629841867654D-06 2725  6  17   407    6
 -1.74282-16 -1.7428E-16    1.147565439925D-05 2725  6  17   411    6
 -4.95118-19 -4.9512E-19   -4.039441102902D-06 2725  6  17   416    6
 -1.59387-16 -1.5939E-16   -1.882211221745D-05 2725  6  17   468    6
 -3.98467-17 -3.9847E-17   -7.528854334427D-06 2725  6  17   472    6
 -1.99234-17 -1.9923E-17    2.007689450590D-05 2725  6  17   475    6
 -6.32333-20 -6.3233E-20    4.744335658591D-06 2725  6  17   481    6
 -1.21602-21 -1.2160E-21    1.644709790961D-05 2725  6  17   483    6
 -8.84579-19 -8.8458E-19   -1.130481279679D-06 2725  6  17   540    6
 -1.76916-18 -1.7692E-18   -2.260960003624D-05 2725  6  17   541    6
 -9.67508-20 -9.6751E-20   -2.067166369645D-06 2725  6  17   545    6
 -1.29577-21 -1.2958E-21   -2.315225695916D-05 2725  6  17   552    6
 -2.69952-22 -2.6995E-22    7.408724513967D-06 2725  6  17   554    6
 -3.81982-18 -3.8198E-18    5.235848809695D-06 2725  6  17   617    6
 -2.54655-18 -2.5466E-18   -1.963440733536D-05 2725  6  17   618    6
 -2.70571-18 -2.7057E-18    3.695887585930D-06 2725  6  17   619    6
 -8.48573-16 -8.4857E-16    3.535346988359D-06 2725  6  17   692    6
 -1.47979-19 -1.4798E-19   -6.757715621766D-06 2725  6  17   699    6
 -5.08679-21 -5.0868E-21   -1.965876318880D-06 2725  6  17   704    6
 -2.89022-22 -2.8902E-22    6.919888451542D-06 2725  6  17   708    6
 -4.33533-23 -4.3353E-23    6.919888451379D-06 2725  6  17   712    6
 -2.70958-23 -2.7096E-23   -7.381217753285D-06 2725  6  17   713    6
 -1.10474-14 -1.1047E-14    3.620761446123D-05 2725  6  22    34    6
 -1.16078-14 -1.1608E-14   -1.722979375939D-05 2725  6  22    61    6
 -5.88431-15 -5.8843E-15    1.699434598071D-06 2725  6  22    71    6
 -4.75088-16 -4.7509E-16   -4.209746404949D-06 2725  6  22   231    6
 -5.42214-17 -5.4221E-17    7.377161047036D-06 2725  6  22   468    6
 -9.22813-17 -9.2281E-17    3.250929494874D-06 2725  6  22   497    6
 -5.44741-18 -5.4474E-18    1.835734780476D-06 2725  6  22   554    6
 -1.40825-16 -1.4083E-16   -3.550505947088D-05 2725  6  22  1061    6
 -5.20038-17 -5.2004E-17   -3.845872801740D-06 2725  6  22  1147    6
 -2.61877-14 -2.6188E-14   -1.145575976495D-05 2725  6  22  1448    6
 -5.94106-19 -5.9411E-19   -6.732805257091D-06 2725  6  22  1451    6
 -7.78707-15 -7.7871E-15   -3.852540172277D-06 2725  6  22  1456    6
 -5.92966-16 -5.9297E-16   -6.745749334650D-06 2725  6  22  1462    6
 -1.81184-16 -1.8118E-16    2.207700459199D-05 2725  6  22  1465    6
 -1.15628-19 -1.1563E-19   -1.729684851408D-05 2725  6  22  1467    6
 -2.46673-18 -2.4667E-18    1.216184989845D-05 2725  6  22  1468    6
 -4.42039-15 -4.4204E-15   -2.262243829292D-06 2725  6  22  1471    6
 -1.74859-21 -1.7486E-21   -5.718893508549D-06 2725  6  22  1484    6
 -2.55794-19 -2.5579E-19    1.563758336776D-05 2725  6  22  1485    6
 -2.09546-15 -2.0955E-15   -1.908888740415D-05 2725  6  22  1489    6
 -1.21466-18 -1.2147E-18   -3.293102596605D-05 2725  6  22  1496    6
 -2.42931-18 -2.4293E-18    4.116395190456D-06 2725  6  22  1497    6
 -3.10952-16 -3.1095E-16    6.431860865938D-06 2725  6  22  1499    6
 -4.87625-19 -4.8763E-19   -1.025378108190D-05 2725  6  22  1507    6
 -6.83889-20 -6.8389E-20   -1.462225595150D-06 2725  6  22  1521    6
 -1.51975-19 -1.5198E-19   -3.290014805076D-05 2725  6  22  1522    6
 -3.02595-20 -3.0260E-20   -1.652373634715D-05 2725  6  22  1533    6
 -6.45536-19 -6.4554E-19   -6.196401130182D-06 2725  6  22  1534    6
 -6.45536-19 -6.4554E-19   -6.196401130182D-06 2725  6  22  1534    6
 -1.03286-17 -1.0329E-17   -3.872741707496D-05 2725  6  22  1535    6
 -2.92442-23 -2.9244E-23    6.838962939641D-06 2725  6  22  1544    6
 -1.94649-19 -1.9465E-19   -5.137452542748D-06 2725  6  22  1546    6
 -2.87482-18 -2.8748E-18    6.956957305106D-06 2725  6  22  1547    6
 -3.83309-17 -3.8331E-17   -2.608861258162D-06 2725  6  22  1549    6
 -9.39536-20 -9.3954E-20   -4.257420684173D-06 2725  6  22  1577    6
 -1.43131-17 -1.4313E-17    6.986606675038D-06 2725  6  22  1595    6
 -8.11181-27 -8.1118E-27    1.232770491501D-06 2725  6  22  1608    6
 -2.92389-21 -2.9239E-21   -3.420101303311D-06 2725  6  22  1609    6
 -2.72187-18 -2.7219E-18   -1.102183425365D-05 2725  6  22  1611    6
 -8.37048-21 -8.3705E-21   -2.389349236869D-06 2725  6  22  1624    6
