  Merge ENDF/B Data into MAT/MF/MT Order (MERGER 2019-1)
 ************************************************************************
 Interpretation of Input Parameters
 ************************************************************************
 Output Filename
 ------------------------------------------------------------------------
 MERGER.OUT                                                              
 ------------------------------------------------------------------------
 Merged File Label
 ------------------------------------------------------------------------
                                                                      0
 ------------------------------------------------------------------------
 Retrieval Criteria-----------        MAT
 ------------------------------------------------------------------------
 Input Filenames
 ------------------------------------------------------------------------
 MERGER.IN                                                               
 ------------------------------------------------------------------------
 Retrieval Criteria
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit  
  69169 6925  3  66     46    11       1
  69169 6925  3  67     46    11       1
  69169 6925  3  68     46    11       1
  69169 6925  3  69     45    11       1
  69169 6925  3  70     45    11       1
  69169 6925  3  71     45    11       1
  69169 6925  3  72     44    11       1
  69169 6925  3  73     44    11       1
  69169 6925  3  74     44    11       1
  69169 6925  3  75     43    11       1
  69169 6925  3  76     43    11       1
  69169 6925  3  77     43    11       1
  69169 6925  3  78     42    11       1
  69169 6925  3  79     42    11       1
  69169 6925  3  80     42    11       1
  69169 6925  3  81     41    11       1
  69169 6925  3  82     41    11       1
  69169 6925  3  83     40    11       1
  69169 6925  3  84     40    11       1
  69169 6925  3  85     40    11       1
  69169 6925  3  86     39    11       1
  69169 6925  3  87     39    11       1
  69169 6925  3  88     39    11       1
  69169 6925  3  89     38    11       1
  69169 6925  3  91     38    11       1
  69169 6925  3 102     67    11       1
  69169 6925  3 104     36    11       1
  69169 6925  3 105     35    11       1
  69169 6925  3 106     33    11       1
  69169 6925  3 111     32    11       1
  69169 6925  3 112     66    11       1
  69169 6925  3 115     23    11       1
  69169 6925  3 116     23    11       1
  69169 6925  3 600     66    11       1
  69169 6925  3 601     66    11       1
  69169 6925  3 602     65    11       1
  69169 6925  3 603     65    11       1
  69169 6925  3 604     64    11       1
  69169 6925  3 605     64    11       1
  69169 6925  3 607     64    11       1
  69169 6925  3 608     63    11       1
  69169 6925  3 609     63    11       1
  69169 6925  3 610     63    11       1
  69169 6925  3 611     62    11       1
  69169 6925  3 612     62    11       1
  69169 6925  3 613     61    11       1
  69169 6925  3 614     61    11       1
  69169 6925  3 615     61    11       1
  69169 6925  3 616     60    11       1
  69169 6925  3 618     60    11       1
  69169 6925  3 619     60    11       1
  69169 6925  3 620     59    11       1
  69169 6925  3 621     59    11       1
  69169 6925  3 622     59    11       1
  69169 6925  3 623     58    11       1
  69169 6925  3 624     58    11       1
  69169 6925  3 625     57    11       1
  69169 6925  3 626     57    11       1
  69169 6925  3 627     57    11       1
  69169 6925  3 628     56    11       1
  69169 6925  3 629     56    11       1
  69169 6925  3 630     56    11       1
  69169 6925  3 631     55    11       1
  69169 6925  3 633     55    11       1
  69169 6925  3 634     55    11       1
  69169 6925  3 635     54    11       1
  69169 6925  3 636     54    11       1
  69169 6925  3 637     54    11       1
  69169 6925  3 638     53    11       1
  69169 6925  3 639     53    11       1
  69169 6925  3 649     53    11       1
  69169 6925  3 800     67    11       1
  69169 6925  3 801     67    11       1
  69169 6925  3 802     67    11       1
  69169 6925  3 803     67    11       1
  69169 6925  3 804     67    11       1
  69169 6925  3 805     67    11       1
  69169 6925  3 806     67    11       1
  69169 6925  3 807     67    11       1
  69169 6925  3 808     67    11       1
  69169 6925  3 809     67    11       1
  69169 6925  3 810     67    11       1
  69169 6925  3 811     67    11       1
  69169 6925  3 812     67    11       1
  69169 6925  3 813     67    11       1
  69169 6925  3 814     67    11       1
  69169 6925  3 815     67    11       1
  69169 6925  3 817     67    11       1
  69169 6925  3 818     67    11       1
  69169 6925  3 819     67    11       1
  69169 6925  3 820     67    11       1
  69169 6925  3 821     67    11       1
  69169 6925  3 822     67    11       1
  69169 6925  3 823     67    11       1
  69169 6925  3 824     67    11       1
  69169 6925  3 825     67    11       1
  69169 6925  3 826     67    11       1
  69169 6925  3 827     67    11       1
  69169 6925  3 828     67    11       1
  69169 6925  3 829     67    11       1
  69169 6925  3 831     67    11       1
  69169 6925  3 832     67    11       1
  69169 6925  3 833     67    11       1
  69169 6925  3 834     67    11       1
  69169 6925  3 835     67    11       1
  69169 6925  3 836     67    11       1
  69169 6925  3 837     67    11       1
  69169 6925  3 849     67    11       1
  69169 6925 10   5    570    11       2
  69169 6925 10  22     13    11       2
  69169 6925 10  23     19    11       2
  69169 6925 10  24     22    11       2
  69169 6925 10  25     15    11       2
  69169 6925 10  29     27    11       2
  69169 6925 10  30     20    11       2
  69169 6925 10  35     18    11       2
  69169 6925 10  36     12    11       2
  69169 6925 10  37     13    11       2
  69169 6925 10  45     22    11       2
  69169 6925 10 108     35    11       2
  69169 6925 10 109     26    11       2
  69169 6925 10 112     13    11       2
  69169 6925 10 114     18    11       2
 ------------------------------------------------------------------------
          MAT Lines   9070
 ------------------------------------------------------------------------
         Tape Lines   9072
 ------------------------------------------------------------------------
 ************************************************************************
 Retrieval Statistics
 ************************************************************************
 Merged Materials---          1
 Merged Sections----        154
 Merged Lines-------       9072
 ------------------------------------------------------------------------
 Retrieved Data for Each Request
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit *            Retrieved
  Number *    MAT MF  MT *    MAT MF  MT *   Materials    Sections  Lines
 ------------------------------------------------------------------------
       1 *      0  1   1 * 999999  3 999 *           1         139   8223
       2 *      0 10   1 * 999999 10 999 *           1          15    843
       3 *      0 33   1 * 999999 33 999 *           0           0      0
       4 *      0 40   1 * 999999 40 999 *           0           0      0
 ------------------------------------------------------------------------
  Totals                                             1         154   9072
 ------------------------------------------------------------------------
 Note..The Line Count of Retrieved Data for Each Request Does
       NOT Include FEND, MEND AND TEND Lines. Therefore the  
       Total Number of Lines Actually Retrieved and Written  
       on the Merged File Will be More than the Sum of the   
       Number of Lines for All Requests.                     
 ===============================================================================
 MERGER   Total Execution Time                0.15 Seconds
 ===============================================================================
