  Linearize ENDF/B Cross Sections (LINEAR 2019-1)
  ------------------------------------------------------------------------------
  Retrieval Criteria-----------        MAT
  Monitor Mode-----------------        Off
  Minimum Cross Section-------- 1.0000E-10
  Keep Evaluated Data Points---        Yes
  ------------------------------------------------------------------------------
  ENDF/B Input and Output Data Filenames
  LINEAR.IN                                                               
  LINEAR.OUT                                                              
  ------------------------------------------------------------------------------
  Requested Ranges
  ------------------------------------------------------------------------------
       Minimum       Maximum   
     MAT MF  MT    MAT MF  MT
  ------------------------------------------------------------------------------
       0  0   0 999999 99 999
  ------------------------------------------------------------------------------
  Allowable Uncertainty
  ------------------------------------------------------------------------------
      Energy Uncertainty   per-cent
  ------------------------------------------------------------------------------
  0.0         1.0000E-10     0.0000
  ------------------------------------------------------------------------------
  ENDF/B Tape Label
  ------------------------------------------------------------------------------
   EMPEND Processing file : tm169-g.out                                1
  ------------------------------------------------------------------------------
    Material  MAT  MF  MT  ENDF/B      Kelvin     Q-Value   Points   Points
   69-Tm-169 6925   3 831   VI     0.0         329170.000       91       91
   69-Tm-169 6925   3 832   VI     0.0         254370.000       91       91
   69-Tm-169 6925   3 833   VI     0.0         244470.000       91       91
   69-Tm-169 6925   3 834   VI     0.0         231370.000       91       91
   69-Tm-169 6925   3 835   VI     0.0         228170.000       91       91
   69-Tm-169 6925   3 836   VI     0.0         213970.000       91       91
   69-Tm-169 6925   3 837   VI     0.0         204980.000       91       91
   69-Tm-169 6925   3 838   VI     0.0         202270.000        2        2
                   WARNING - Above Cross Sections NOT Positive at Any Energy
  ------------------------------------------------------------------------------
                                               MAT Totals    11324    11324
  ------------------------------------------------------------------------------
 ------------------------------------------------------------------------------
 All Cross Sections Read. Maximum Tabulated Energy =  200000000. eV
 ------------------------------------------------------------------------------
 ===============================================================================
      MAT Total Execution Time                0.52 Seconds
 ===============================================================================
  ------------------------------------------------------------------------------
                                              Tape Totals    11324    11324
  ------------------------------------------------------------------------------
 ===============================================================================
 LINEAR   Total Execution Time                0.52 Seconds
 ===============================================================================
