  Merge ENDF/B Data into MAT/MF/MT Order (MERGER 2019-1)
 ************************************************************************
 Interpretation of Input Parameters
 ************************************************************************
 Output Filename
 ------------------------------------------------------------------------
 MERGER.OUT                                                              
 ------------------------------------------------------------------------
 Merged File Label
 ------------------------------------------------------------------------
                                                                      0
 ------------------------------------------------------------------------
 Retrieval Criteria-----------        MAT
 ------------------------------------------------------------------------
 Input Filenames
 ------------------------------------------------------------------------
 MERGER.IN                                                               
 ------------------------------------------------------------------------
 Retrieval Criteria
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit  
  39089 3925  3  66     31    11       1
  39089 3925  3  67     31    11       1
  39089 3925  3  68     31    11       1
  39089 3925  3  69     31    11       1
  39089 3925  3  70     31    11       1
  39089 3925  3  71     31    11       1
  39089 3925  3  72     31    11       1
  39089 3925  3  74     30    11       1
  39089 3925  3  75     30    11       1
  39089 3925  3  76     30    11       1
  39089 3925  3  77     30    11       1
  39089 3925  3  78     30    11       1
  39089 3925  3  79     30    11       1
  39089 3925  3  80     30    11       1
  39089 3925  3  81     30    11       1
  39089 3925  3  82     30    11       1
  39089 3925  3  83     30    11       1
  39089 3925  3  84     30    11       1
  39089 3925  3  91     30    11       1
  39089 3925  3 102     36    11       1
  39089 3925  3 104     27    11       1
  39089 3925  3 105     25    11       1
  39089 3925  3 106     21    11       1
  39089 3925  3 111     23    11       1
  39089 3925  3 112     25    11       1
  39089 3925  3 115     17    11       1
  39089 3925  3 116     16    11       1
  39089 3925  3 600     34    11       1
  39089 3925  3 601     32    11       1
  39089 3925  3 602     32    11       1
  39089 3925  3 603     31    11       1
  39089 3925  3 604     31    11       1
  39089 3925  3 605     31    11       1
  39089 3925  3 606     31    11       1
  39089 3925  3 607     31    11       1
  39089 3925  3 608     31    11       1
  39089 3925  3 609     31    11       1
  39089 3925  3 610     31    11       1
  39089 3925  3 611     31    11       1
  39089 3925  3 612     31    11       1
  39089 3925  3 613     31    11       1
  39089 3925  3 614     31    11       1
  39089 3925  3 615     31    11       1
  39089 3925  3 616     31    11       1
  39089 3925  3 617     31    11       1
  39089 3925  3 618     31    11       1
  39089 3925  3 619     31    11       1
  39089 3925  3 620     31    11       1
  39089 3925  3 621     31    11       1
  39089 3925  3 622     31    11       1
  39089 3925  3 623     31    11       1
  39089 3925  3 624     31    11       1
  39089 3925  3 625     31    11       1
  39089 3925  3 626     31    11       1
  39089 3925  3 627     31    11       1
  39089 3925  3 628     30    11       1
  39089 3925  3 629     30    11       1
  39089 3925  3 630     30    11       1
  39089 3925  3 631     30    11       1
  39089 3925  3 632     30    11       1
  39089 3925  3 633     30    11       1
  39089 3925  3 634     30    11       1
  39089 3925  3 635     30    11       1
  39089 3925  3 636     30    11       1
  39089 3925  3 637     30    11       1
  39089 3925  3 638     30    11       1
  39089 3925  3 639     30    11       1
  39089 3925  3 800     32    11       1
  39089 3925  3 801     32    11       1
  39089 3925  3 802     32    11       1
  39089 3925  3 803     32    11       1
  39089 3925  3 804     31    11       1
  39089 3925  3 805     31    11       1
  39089 3925  3 806     31    11       1
  39089 3925  3 807     31    11       1
  39089 3925  3 808     31    11       1
  39089 3925  3 809     31    11       1
  39089 3925  3 810     31    11       1
  39089 3925  3 811     31    11       1
  39089 3925  3 812     31    11       1
  39089 3925  3 813     31    11       1
  39089 3925  3 814     31    11       1
  39089 3925  3 815     31    11       1
  39089 3925  3 816     31    11       1
  39089 3925  3 817     31    11       1
  39089 3925  3 818     31    11       1
  39089 3925  3 819     31    11       1
  39089 3925  3 820     31    11       1
  39089 3925  3 821     31    11       1
  39089 3925  3 822     31    11       1
  39089 3925  3 823     31    11       1
  39089 3925  3 824     31    11       1
  39089 3925  3 825     31    11       1
  39089 3925  3 826     31    11       1
  39089 3925  3 827     31    11       1
  39089 3925  3 828     31    11       1
  39089 3925  3 829     31    11       1
  39089 3925  3 830     31    11       1
  39089 3925  3 831     31    11       1
  39089 3925  3 832     31    11       1
  39089 3925 10   5   4342    11       2
 ------------------------------------------------------------------------
          MAT Lines   9019
 ------------------------------------------------------------------------
         Tape Lines   9021
 ------------------------------------------------------------------------
 ************************************************************************
 Retrieval Statistics
 ************************************************************************
 Merged Materials---          1
 Merged Sections----        132
 Merged Lines-------       9021
 ------------------------------------------------------------------------
 Retrieved Data for Each Request
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit *            Retrieved
  Number *    MAT MF  MT *    MAT MF  MT *   Materials    Sections  Lines
 ------------------------------------------------------------------------
       1 *      0  1   1 * 999999  3 999 *           1         131   4673
       2 *      0 10   1 * 999999 10 999 *           1           1   4342
       3 *      0 33   1 * 999999 33 999 *           0           0      0
       4 *      0 40   1 * 999999 40 999 *           0           0      0
 ------------------------------------------------------------------------
  Totals                                             1         132   9021
 ------------------------------------------------------------------------
 Note..The Line Count of Retrieved Data for Each Request Does
       NOT Include FEND, MEND AND TEND Lines. Therefore the  
       Total Number of Lines Actually Retrieved and Written  
       on the Merged File Will be More than the Sum of the   
       Number of Lines for All Requests.                     
 ===============================================================================
 MERGER   Total Execution Time                0.12 Seconds
 ===============================================================================
