

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : y89-g.out                                  1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -1.95138-22 -1.9514E-22   -1.024915700681D-05 3925  6   5  3317    6
 -3.33036-20 -3.3304E-20   -1.201071355645D-05 3925  6   5  3319    6
 -4.44048-20 -4.4405E-20   -4.504017583600D-06 3925  6   5  3320    6
 -3.55239-19 -3.5524E-19   -2.815006235220D-06 3925  6   5  3321    6
 -1.44871-19 -1.4487E-19    6.902692740558D-06 3925  6   5  3354    6
 -5.01162-19 -5.0116E-19    3.990725553786D-06 3925  6   5  3392    6
 -9.44361-27 -9.4436E-27    1.058917087769D-06 3925  6   5  3465    6
 -1.74065-22 -1.7407E-22   -2.872490161713D-05 3925  6   5  3466    6
 -3.42438-20 -3.4244E-20   -5.840473311848D-06 3925  6   5  3551    6
 -2.92213-18 -2.9221E-18    1.026648369524D-05 3925  6   5  3553    6
 -2.14914-30 -2.1491E-30    1.861209600128D-05 3925  6   5  3694    6
 -3.39682-18 -3.3968E-18    5.887859821907D-06 3925  6   5  3697    6
 -9.45203-18 -9.4520E-18    3.173921369353D-06 3925  6   5  3698    6
 -2.07406-26 -2.0741E-26   -1.928584515397D-05 3925  6   5  3791    6
 -6.71873-24 -6.7187E-24    4.465129570781D-06 3925  6   5  3848    6
 -1.94933-20 -1.9493E-20    1.538990319753D-05 3925  6   5  3849    6
 -1.87869-16 -1.8787E-16   -5.322857948850D-06 3925  6   5  3852    6
 -5.20844-16 -5.2084E-16    7.679842716764D-06 3925  6   5  3914    6
 -8.20225-18 -8.2023E-18   -6.095888323168D-06 3925  6   5  3984    6
 -1.09018-23 -1.0902E-23   -1.834559430561D-05 3925  6   5  4166    6
 -6.47775-17 -6.4778E-17   -7.718729497067D-06 3925  6   5  4169    6
 -1.66041-23 -1.6604E-23    6.022608873695D-06 3925  6   5  4286    6
 -2.52455-16 -2.5246E-16   -1.980550989280D-05 3925  6   5  4289    6
 -1.43966-18 -1.4397E-18   -2.778433796863D-05 3925  6   5  4429    6
 -4.71162-18 -4.7116E-18    4.244824497784D-06 3925  6   5  4430    6
 -1.36113-17 -1.3611E-17    2.204051045822D-05 3925  6   5  4431    6
 -1.25643-17 -1.2564E-17    2.387717580752D-05 3925  6   5  4432    6
 -5.24506-24 -5.2451E-24   -7.626223532189D-06 3925  6   5  4453    6
 -1.44733-19 -1.4473E-19    2.072782295678D-05 3925  6   5  4456    6
 -1.15786-18 -1.1579E-18   -3.454649094012D-05 3925  6   5  4458    6
 -2.11241-18 -2.1124E-18    4.733929492914D-06 3925  6   5  4487    6
 -1.05621-18 -1.0562E-18    9.467814165862D-06 3925  6   5  4488    6
 -1.51237-21 -1.5124E-21   -1.983641569190D-05 3925  6   5  4514    6
 -2.63977-20 -2.6398E-20   -1.136462646357D-05 3925  6   5  4515    6
 -4.22363-18 -4.2236E-18    7.102894903197D-06 3925  6   5  4518    6
 -4.48944-23 -4.4894E-23    8.909797212991D-06 3925  6   5  4546    6
 -9.62901-18 -9.6290E-18    1.038528363740D-06 3925  6   5  4553    6
 -1.49785-17 -1.4979E-17   -3.338117969085D-05 3925  6   5  4554    6
 -1.96016-18 -1.9602E-18   -2.040649742884D-05 3925  6   5  4592    6
 -4.15399-27 -4.1540E-27   -2.407324042653D-06 3925  6   5  4630    6
 -2.04177-22 -2.0418E-22   -1.469313389860D-05 3925  6   5  4631    6
 -5.57539-19 -5.5754E-19   -1.793596501757D-06 3925  6   5  4634    6
 -1.27437-18 -1.2744E-18   -2.354104380988D-05 3925  6   5  4635    6
 -2.40429-28 -2.4043E-28   -4.159232039297D-06 3925  6   5  4679    6
 -2.88124-22 -2.8812E-22    1.388291152433D-05 3925  6   5  4680    6
 -5.90078-19 -5.9008E-19   -3.389382420606D-06 3925  6   5  4681    6
 -6.59819-17 -6.5982E-17   -1.515567148061D-06 3925  6   5  4802    6
 -7.54079-17 -7.5408E-17   -1.326121003325D-06 3925  6   5  4805    6
 -2.05508-21 -2.0551E-21   -9.731981236668D-06 3925  6   5  4876    6
 -1.31525-19 -1.3153E-19   -3.801558639053D-05 3925  6   5  4877    6
 -2.96983-20 -2.9698E-20    1.010158830662D-05 3925  6   5  4958    6
 -2.17222-18 -2.1722E-18    9.207170544358D-06 3925  6   5  4960    6
 -2.60666-17 -2.6067E-17   -1.534530778847D-05 3925  6   5  4961    6
 -6.95109-17 -6.9511E-17   -1.438623295147D-06 3925  6   5  4962    6
 -4.08319-30 -4.0832E-30   -2.449065558854D-06 3925  6   5  5034    6
 -1.40297-19 -1.4030E-19   -2.138320847918D-05 3925  6   5  5037    6
 -1.23462-17 -1.2346E-17    1.619931638868D-05 3925  6   5  5039    6
 -1.00087-17 -1.0009E-17   -2.997392268741D-05 3925  6   5  5139    6
 -4.25246-22 -4.2525E-22   -9.406320106454D-06 3925  6   5  5235    6
 -4.01313-16 -4.0131E-16    7.475461796658D-06 3925  6   5  5240    6
 -7.26636-16 -7.2664E-16   -5.504819469540D-06 3925  6   5  5361    6
 -1.08329-15 -1.0833E-15   -9.231138476285D-06 3925  6   5  5510    6
 -7.58306-16 -7.5831E-16   -5.274915403505D-06 3925  6   5  5511    6
 -3.24988-16 -3.2499E-16   -6.154073381125D-06 3925  6   5  5512    6
 -4.33318-16 -4.3332E-16   -4.615547934852D-06 3925  6   5  5514    6
 -1.74961-16 -1.7496E-16    5.715559467496D-06 3925  6   5  5532    6
 -8.27406-20 -8.2741E-20   -4.834386020944D-06 3925  6   5  5551    6
 -1.20029-17 -1.2003E-17   -8.331319931057D-06 3925  6   5  5553    6
 -2.25937-17 -2.2594E-17   -1.327803768314D-05 3925  6   5  5557    6
 -1.35562-16 -1.3556E-16    1.475339696972D-05 3925  6   5  5558    6
 -4.06687-16 -4.0669E-16   -7.376680346316D-06 3925  6   5  5559    6
 -8.84676-23 -8.8468E-23   -4.521429314355D-06 3925  6   5  5612    6
 -1.73934-18 -1.7393E-18    2.299722883399D-05 3925  6   5  5617    6
 -8.11693-18 -8.1169E-18    3.695978652121D-06 3925  6   5  5617    6
 -5.07698-23 -5.0770E-23   -3.939349770916D-06 3925  6   5  5646    6
 -1.29971-20 -1.2997E-20    7.694024051491D-06 3925  6   5  5647    6
 -4.25888-17 -4.2589E-17   -4.696070328517D-06 3925  6   5  5655    6
 -1.16427-21 -1.1643E-21   -2.576721894403D-05 3925  6   5  5682    6
 -5.96104-20 -5.9610E-20    6.710238481952D-06 3925  6   5  5683    6
 -1.34123-19 -1.3412E-19    2.236752831359D-05 3925  6   5  5683    6
 -4.76884-18 -4.7688E-18    8.387784031442D-06 3925  6   5  5685    6
 -9.53767-19 -9.5377E-19   -3.145422309722D-06 3925  6   5  5685    6
 -1.71678-17 -1.7168E-17   -1.164971632946D-05 3925  6   5  5686    6
 -4.57808-17 -4.5781E-17   -4.368643623549D-06 3925  6   5  5687    6
 -1.71678-17 -1.7168E-17   -1.164971632946D-05 3925  6   5  5687    6
 -7.63014-17 -7.6301E-17    5.242367767851D-06 3925  6   5  5689    6
 -1.29712-16 -1.2971E-16    1.541877389898D-05 3925  6   5  5690    6
 -2.79037-24 -2.7904E-24   -1.075126237739D-05 3925  6   5  5719    6
 -1.23921-17 -1.2392E-17    8.069657281570D-06 3925  6   5  5722    6
 -6.60913-17 -6.6091E-17    4.539175352812D-06 3925  6   5  5727    6
 -2.83863-20 -2.8386E-20    1.056847845617D-05 3925  6   5  5757    6
 -1.45338-18 -1.4534E-18   -1.376102602201D-05 3925  6   5  5759    6
 -2.09286-16 -2.0929E-16   -1.911260189403D-05 3925  6   5  5765    6
 -3.35257-19 -3.3526E-19   -8.948359020035D-06 3925  6   5  5793    6
 -9.44083-17 -9.4408E-17    3.177686707581D-06 3925  6   5  5796    6
 -1.02991-16 -1.0299E-16    9.709586274576D-06 3925  6   5  5802    6
 -4.79827-25 -4.7983E-25   -6.252253416257D-06 3925  6   5  5829    6
 -1.47403-22 -1.4740E-22    2.035236731963D-05 3925  6   5  5830    6
 -1.00627-18 -1.0063E-18   -2.981307203812D-05 3925  6   5  5832    6
 -2.83365-16 -2.8337E-16   -1.764508672556D-05 3925  6   5  5835    6
 -2.57605-16 -2.5761E-16   -1.940956114977D-05 3925  6   5  5836    6
 -3.44558-24 -3.4456E-24   -5.804537987655D-06 3925  6   5  5867    6
 -4.23393-20 -4.2339E-20    7.085615491999D-06 3925  6   5  5869    6
 -4.06458-18 -4.0646E-18   -4.920557597459D-06 3925  6   5  5870    6
 -9.03239-19 -9.0324E-19   -1.107126685071D-06 3925  6   5  5871    6
 -3.61296-18 -3.6130E-18   -1.107125459471D-05 3925  6   5  5872    6
 -1.73422-16 -1.7342E-16    1.153256218940D-05 3925  6   5  5874    6
 -1.74543-20 -1.7454E-20    1.718774170264D-05 3925  6   5  5907    6
 -1.27666-18 -1.2767E-18   -3.133175630154D-05 3925  6   5  5910    6
 -9.80475-16 -9.8048E-16   -5.099569086500D-06 3925  6   5  5914    6
 -6.06934-19 -6.0693E-19    6.590502426908D-06 3925  6   5  5948    6
 -7.28321-18 -7.2832E-18    1.373020962087D-06 3925  6   5  5949    6
 -1.94219-16 -1.9422E-16   -5.148826839893D-06 3925  6   5  5952    6
 -8.43287-20 -8.4329E-20   -3.557507704831D-06 3925  6   5  5988    6
 -3.87912-18 -3.8791E-18    5.155808533959D-06 3925  6   5  5989    6
 -8.63526-16 -8.6353E-16   -4.632170890014D-06 3925  6   5  5995    6
 -3.30322-18 -3.3032E-18    6.054698143100D-06 3925  6   5  6031    6
 -3.17109-17 -3.1711E-17   -3.153489809513D-06 3925  6   5  6033    6
 -3.03657-20 -3.0366E-20   -9.879568065297D-06 3925  6   5  6072    6
 -7.88175-23 -7.8818E-23   -6.343768833046D-06 3925  6   5  6112    6
 -5.04432-21 -5.0443E-21    3.964855520710D-06 3925  6   5  6113    6
 -1.26108-20 -1.2611E-20   -1.585942208260D-05 3925  6   5  6114    6
 -5.16539-17 -5.1654E-17   -1.935962241002D-06 3925  6   5  6119    6
 -1.37002-19 -1.3700E-19    1.459832703162D-05 3925  6   5  6158    6
 -1.47682-19 -1.4768E-19    1.354261182819D-05 3925  6   5  6245    6
 -3.54438-18 -3.5444E-18   -5.642735823890D-06 3925  6   5  6248    6
 -1.32323-16 -1.3232E-16    2.267179553046D-05 3925  6   5  6251    6
 -3.08762-22 -3.0876E-22    6.477481037309D-06 3925  6   5  6289    6
 -1.48496-22 -1.4850E-22   -2.693675250504D-05 3925  6   5  6347    6
 -3.24394-18 -3.2439E-18    1.233068429136D-05 3925  6   5  6357    6
 -7.35216-24 -7.3522E-24   -5.440578007072D-06 3925  6   5  6465    6
 -1.03518-20 -1.0352E-20   -1.932031144335D-05 3925  6   5  6468    6
 -1.60676-18 -1.6068E-18   -2.489481938792D-05 3925  6   5  6532    6
 -8.23705-20 -8.2371E-20   -6.070134332032D-06 3925  6   5  6590    6
 -3.07516-19 -3.0752E-19   -1.300745327064D-05 3925  6   5  6592    6
 -5.27171-18 -5.2717E-18    1.896917698529D-06 3925  6   5  6594    6
 -2.95216-17 -2.9522E-17   -1.354940111654D-05 3925  6   5  6596    6
 -4.21737-17 -4.2174E-17   -7.113437995752D-06 3925  6   5  6597    6
 -2.84254-24 -2.8425E-24    1.407192159129D-05 3925  6   5  6647    6
 -5.82153-21 -5.8215E-21    5.153284445900D-06 3925  6   5  6650    6
 -4.03626-19 -4.0363E-19   -9.910164360129D-06 3925  6   5  6652    6
 -7.75541-25 -7.7554E-25    1.289422480510D-06 3925  6   5  6713    6
 -4.33714-18 -4.3371E-18    9.222667472051D-06 3925  6   5  6719    6
 -2.16857-17 -2.1686E-17   -1.383400120824D-05 3925  6   5  6721    6
 -4.33714-17 -4.3371E-17    9.222667472158D-06 3925  6   5  6722    6
 -1.05862-24 -1.0586E-24    1.889252045121D-05 3925  6   5  6782    6
 -1.19243-20 -1.1924E-20    2.515870952596D-05 3925  6   5  6784    6
 -1.59846-16 -1.5985E-16   -2.502408568259D-05 3925  6   5  6791    6
 -2.58143-18 -2.5814E-18    1.162146562191D-05 3925  6   5  6857    6
 -1.03257-17 -1.0326E-17   -2.905372032888D-05 3925  6   5  6859    6
 -3.29385-22 -3.2939E-22   -1.517980478760D-05 3925  6   5  6934    6
 -3.13986-17 -3.1399E-17   -1.273942150293D-05 3925  6   5  6939    6
 -2.82588-16 -2.8259E-16   -7.077441363345D-06 3925  6   5  6941    6
 -1.07076-16 -1.0708E-16   -3.735664387906D-05 3925  6   5  7023    6
 -1.99693-18 -1.9969E-18    1.502306039771D-05 3925  6   5  7099    6
 -4.83866-16 -4.8387E-16   -8.266751538587D-06 3925  6   5  7188    6
 -5.37629-16 -5.3763E-16   -1.860018711820D-06 3925  6   5  7189    6
 -5.35317-23 -5.3532E-23   -5.604156042105D-06 3925  6   5  7286    6
 -1.09633-19 -1.0963E-19    2.736402360607D-05 3925  6   5  7288    6
 -1.45943-15 -1.4594E-15    2.055597048157D-05 3925  6   5  7293    6
 -2.36564-21 -2.3656E-21    1.690874351130D-05 3925  6   5  7397    6
 -1.05981-19 -1.0598E-19    9.435653560594D-06 3925  6   5  7398    6
 -1.21666-16 -1.2167E-16   -3.287689247608D-05 3925  6   5  7535    6
 -1.98865-15 -1.9887E-15   -2.514268473591D-05 3925  6  11    12    6
 -1.32577-15 -1.3258E-15   -2.262835936861D-05 3925  6  11    13    6
 -3.64586-15 -3.6459E-15   -1.097134832382D-05 3925  6  11    13    6
 -6.09919-15 -6.0992E-15   -1.639561974716D-06 3925  6  11    28    6
 -7.79335-16 -7.7934E-16   -6.415726228114D-06 3925  6  11    93    6
 -1.37741-15 -1.3774E-15    7.260002468526D-06 3925  6  11   430    6
 -1.83654-15 -1.8365E-15    2.178008646689D-05 3925  6  11   432    6
 -1.14784-16 -1.1478E-16    3.484806244768D-05 3925  6  11   434    6
 -3.98341-17 -3.9834E-17    2.510411933352D-06 3925  6  11   496    6
 -1.83237-15 -1.8324E-15   -1.637223923123D-05 3925  6  11   499    6
 -1.19344-15 -1.1934E-15    3.351655717933D-05 3925  6  11   566    6
 -2.76375-15 -2.7638E-15   -1.809136137497D-05 3925  6  11   567    6
 -9.42189-17 -9.4219E-17   -1.061358177676D-06 3925  6  11   571    6
 -4.24751-15 -4.2475E-15    2.354320531271D-06 3925  6  11   660    6
 -1.26414-16 -1.2641E-16    3.164206496112D-05 3925  6  11   664    6
 -6.95276-17 -6.9528E-17   -5.753110994798D-06 3925  6  11   666    6
 -3.47638-17 -3.4764E-17   -5.753110994798D-06 3925  6  11   667    6
 -1.89621-17 -1.8962E-17    5.273677493552D-06 3925  6  11   668    6
 -1.45013-15 -1.4501E-15    2.068780040405D-05 3925  6  11   756    6
 -2.75525-15 -2.7553E-15   -1.814717357774D-05 3925  6  11   757    6
 -2.83229-19 -2.8323E-19   -3.530711897586D-06 3925  6  11   769    6
 -3.54037-20 -3.5404E-20   -8.473690602971D-06 3925  6  11   773    6
 -2.65527-20 -2.6553E-20   -1.129828605002D-05 3925  6  11   775    6
 -3.83293-16 -3.8329E-16    7.826910483502D-06 3925  6  11   876    6
 -9.98159-20 -9.9816E-20   -1.001844395574D-06 3925  6  11   887    6
 -5.48987-19 -5.4899E-19   -5.464610273242D-06 3925  6  11   888    6
 -1.43485-19 -1.4349E-19   -3.484684810252D-05 3925  6  11   890    6
 -1.55962-21 -1.5596E-21    1.282363652687D-05 3925  6  11   894    6
 -4.28896-21 -4.2890E-21   -9.326270237937D-06 3925  6  11   897    6
 -7.54545-16 -7.5455E-16   -6.626510015953D-06 3925  6  11   995    6
 -2.01212-16 -2.0121E-16    9.939765024003D-06 3925  6  11   997    6
 -9.43181-18 -9.4318E-18    1.060241883556D-06 3925  6  11  1002    6
 -3.92992-18 -3.9299E-18    5.089162120412D-06 3925  6  11  1004    6
 -2.14918-20 -2.1492E-20   -9.305874798726D-06 3925  6  11  1011    6
 -7.67563-21 -7.6756E-21    3.908473962442D-06 3925  6  11  1015    6
 -9.59453-23 -9.5945E-23    3.126781614099D-06 3925  6  11  1018    6
 -3.35809-22 -3.3581E-22   -2.977883260942D-06 3925  6  11  1019    6
 -7.91004-20 -7.9100E-20    5.056864440692D-06 3925  6  11  1131    6
 -1.55518-14 -1.5552E-14   -1.286024768829D-05 3925  6  11  1133    6
 -1.21335-17 -1.2134E-17   -4.120822516182D-05 3925  6  11  1137    6
 -7.76544-17 -7.7654E-17    5.151028145084D-06 3925  6  11  1137    6
 -3.86039-16 -3.8604E-16   -2.590411849624D-06 3925  6  11  1160    6
 -3.48232-17 -3.4823E-17    5.743297571762D-06 3925  6  11  1167    6
 -3.45839-19 -3.4584E-19   -2.891518885936D-06 3925  6  11  1181    6
 -5.48817-22 -5.4882E-22   -5.466302975165D-06 3925  6  11  1192    6
 -5.29188-20 -5.2919E-20   -3.779375193622D-06 3925  6  11  1196    6
 -5.08021-19 -5.0802E-19    1.968422565196D-06 3925  6  11  1196    6
 -3.76311-18 -3.7631E-18    2.657376478429D-06 3925  6  11  1215    6
 -6.50766-27 -6.5077E-27   -6.146602619031D-06 3925  6  11  1234    6
 -2.49555-19 -2.4956E-19   -2.003566348105D-05 3925  6  11  1237    6
 -2.50412-23 -2.5041E-23    7.986837691462D-06 3925  6  11  1266    6
 -3.82098-28 -3.8210E-28   -5.234259273792D-06 3925  6  11  1297    6
 -6.20993-23 -6.2099E-23    4.830972329787D-06 3925  6  11  1303    6
 -3.81538-19 -3.8154E-19   -5.241941824894D-06 3925  6  11  1305    6
 -4.88933-27 -4.8893E-27    6.135810018924D-06 3925  6  11  1347    6
 -3.63151-21 -3.6315E-21    2.753675468363D-06 3925  6  11  1349    6
 -1.74996-17 -1.7500E-17   -2.285766531800D-05 3925  6  11  1352    6
 -5.47945-20 -5.4795E-20   -9.125003422035D-06 3925  6  11  1402    6
 -4.66269-17 -4.6627E-17   -2.144684720633D-06 3925  6  11  1466    6
 -4.30402-17 -4.3040E-17    4.646818555555D-06 3925  6  11  1468    6
 -3.18037-20 -3.1804E-20   -9.432864729588D-06 3925  6  11  1538    6
 -2.72961-19 -2.7296E-19    3.663527023983D-06 3925  6  11  1625    6
 -7.68658-16 -7.6866E-16   -2.601937402506D-06 3925  6  11  1628    6
 -1.39756-16 -1.3976E-16   -2.862131142845D-05 3925  6  11  1632    6
 -6.55106-18 -6.5511E-18   -6.105882101482D-06 3925  6  11  1637    6
 -1.08358-15 -1.0836E-15   -1.845733586809D-05 3925  6  11  1718    6
 -4.30968-17 -4.3097E-17   -4.640715784025D-06 3925  6  11  1724    6
 -3.84793-19 -3.8479E-19    7.796399622727D-06 3925  6  11  1732    6
 -3.60743-20 -3.6074E-20    8.316169683137D-06 3925  6  11  1741    6
 -5.46632-16 -5.4663E-16    3.658768604721D-06 3925  6  11  1831    6
 -3.20292-18 -3.2029E-18    6.244302074436D-06 3925  6  11  1840    6
 -6.67275-20 -6.6728E-20   -7.493162489178D-06 3925  6  11  1843    6
 -1.25114-20 -1.2511E-20    3.197084259168D-05 3925  6  11  1852    6
 -1.18579-15 -1.1858E-15   -8.433196434423D-06 3925  6  11  1948    6
 -2.64685-18 -2.6469E-18   -1.889037912986D-05 3925  6  11  1952    6
 -3.10178-19 -3.1018E-19   -6.447910554542D-06 3925  6  11  1962    6
 -6.46204-21 -6.4620E-21    6.189995728973D-06 3925  6  11  1966    6
 -3.87722-21 -3.8772E-21    5.158335095629D-06 3925  6  11  1969    6
 -1.45396-21 -1.4540E-21   -2.751107320689D-05 3925  6  11  1972    6
 -2.01939-23 -2.0194E-23   -4.951990452549D-06 3925  6  11  1976    6
 -1.37874-16 -1.3787E-16    2.901199646050D-05 3925  6  16    40    6
 -2.82313-15 -2.8231E-15    1.062650320734D-05 3925  6  16    57    6
 -6.12908-16 -6.1291E-16   -3.263132476547D-06 3925  6  16    97    6
 -8.60949-17 -8.6095E-17   -1.161508986091D-06 3925  6  16   150    6
 -1.19968-16 -1.1997E-16   -1.667111229649D-05 3925  6  16   432    6
 -2.43272-17 -2.4327E-17    8.221250287657D-06 3925  6  16   494    6
 -1.44209-16 -1.4421E-16   -6.934379962364D-06 3925  6  16   636    6
 -1.43433-16 -1.4343E-16    2.091568885823D-05 3925  6  16   663    6
 -1.80169-16 -1.8017E-16   -5.550344398965D-06 3925  6  16   812    6
 -2.14772-16 -2.1477E-16    9.312200845593D-06 3925  6  16   914    6
 -1.43182-15 -1.4318E-15    1.396823623078D-05 3925  6  16   916    6
 -1.43182-16 -1.4318E-16    1.396823623088D-05 3925  6  16   916    6
 -6.17288-16 -6.1729E-16   -3.239978745635D-06 3925  6  16   971    6
 -1.54322-16 -1.5432E-16    1.295991498302D-05 3925  6  16   971    6
 -3.10509-16 -3.1051E-16   -3.220518567955D-06 3925  6  16  1033    6
 -5.27408-16 -5.2741E-16   -3.792130570518D-06 3925  6  16  1170    6
 -1.23611-18 -1.2361E-18    8.089894912211D-06 3925  6  16  1179    6
 -2.67825-18 -2.6783E-18   -1.866890693545D-05 3925  6  16  1180    6
 -3.50232-18 -3.5023E-18    5.710500468333D-06 3925  6  16  1181    6
 -1.09183-19 -1.0918E-19    2.747680499715D-05 3925  6  16  1260    6
