

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : tb159-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -5.25522-17 -5.2552E-17    3.805739816810D-06 6525  6   5  6697    6
 -4.20417-17 -4.2042E-17   -7.135772340354D-06 6525  6   5  6697    6
 -5.04501-16 -5.0450E-16    1.982156626086D-06 6525  6   5  6703    6
 -3.28451-19 -3.2845E-19    3.044594170800D-06 6525  6   5  6706    6
 -1.21899-17 -1.2190E-17   -8.203512744197D-06 6525  6   5  6731    6
 -4.16081-15 -4.1608E-15    2.403378188518D-06 6525  6   5  6739    6
 -3.64071-15 -3.6407E-15    2.746716986677D-06 6525  6   5  6740    6
 -7.28141-15 -7.2814E-15    1.373360379346D-06 6525  6   5  6741    6
 -1.02709-23 -1.0271E-23   -9.736245119680D-06 6525  6   5  6768    6
 -2.80465-20 -2.8047E-20   -1.782753641262D-05 6525  6   5  6768    6
 -8.97488-19 -8.9749E-19   -2.228442051578D-06 6525  6   5  6769    6
 -1.53171-16 -1.5317E-16    6.528650984959D-06 6525  6   5  6776    6
 -3.82928-15 -3.8293E-15   -5.222913968045D-06 6525  6   5  6778    6
 -4.02075-16 -4.0208E-16   -1.243549089097D-05 6525  6   5  6783    6
 -7.08559-18 -7.0856E-18   -1.411315077466D-06 6525  6   5  6811    6
 -1.18093-17 -1.1809E-17    2.540370724767D-05 6525  6   5  6811    6
 -5.90466-19 -5.9047E-19   -6.774310459829D-06 6525  6   5  6812    6
 -1.18093-18 -1.1809E-18    2.540370724783D-05 6525  6   5  6813    6
 -1.88949-17 -1.8895E-17   -5.292433408145D-06 6525  6   5  6814    6
 -5.02048-19 -5.0205E-19   -3.983682835081D-06 6525  6   5  6847    6
 -1.75717-18 -1.7572E-18   -1.707290700387D-05 6525  6   5  6848    6
 -6.52662-18 -6.5266E-18    3.064373289735D-06 6525  6   5  6851    6
 -5.78359-16 -5.7836E-16   -1.729029893228D-06 6525  6   5  6856    6
 -3.33704-20 -3.3370E-20    1.198667082200D-05 6525  6   5  6887    6
 -4.92855-19 -4.9286E-19   -1.014497164493D-05 6525  6   5  6889    6
 -2.95713-18 -2.9571E-18    1.014497164480D-05 6525  6   5  6892    6
 -1.57714-17 -1.5771E-17    2.536236478702D-05 6525  6   5  6893    6
 -4.62627-16 -4.6263E-16   -6.484705821432D-06 6525  6   5  6896    6
 -2.69165-15 -2.6917E-15   -1.857596641468D-05 6525  6   5  6898    6
 -1.08919-23 -1.0892E-23   -9.181134604589D-06 6525  6   5  6928    6
 -5.35359-19 -5.3536E-19   -1.867905461556D-06 6525  6   5  6930    6
 -1.82736-16 -1.8274E-16   -2.188950179491D-05 6525  6   5  6938    6
 -6.01774-26 -6.0177E-26    6.647013662993D-06 6525  6   5  6970    6
 -2.14542-18 -2.1454E-18    9.322184001385D-06 6525  6   5  6975    6
 -2.52402-19 -2.5240E-19    7.923867481378D-06 6525  6   5  6976    6
 -3.02883-18 -3.0288E-18    9.904814730565D-06 6525  6   5  6977    6
 -1.61538-16 -1.6154E-16   -1.238098775511D-05 6525  6   5  6980    6
 -4.69822-22 -4.6982E-22    4.256931348556D-06 6525  6   5  7013    6
 -5.15461-20 -5.1546E-20    1.940010980543D-06 6525  6   5  7015    6
 -7.90374-19 -7.9037E-19    5.060895221844D-06 6525  6   5  7016    6
 -5.49826-19 -5.4983E-19   -7.275028827253D-06 6525  6   5  7019    6
 -7.39646-20 -7.3965E-20   -5.407992471973D-06 6525  6   5  7062    6
 -8.28403-18 -8.2840E-18    3.621425803531D-06 6525  6   5  7064    6
 -5.04932-17 -5.0493E-17    3.960929392492D-06 6525  6   5  7067    6
 -3.19617-27 -3.1962E-27   -9.386234148942D-06 6525  6   5  7100    6
 -3.56089-21 -3.5609E-21   -2.808286692404D-06 6525  6   5  7101    6
 -6.70286-21 -6.7029E-21   -5.967601889298D-06 6525  6   5  7102    6
 -3.18386-20 -3.1839E-20   -1.256336647964D-05 6525  6   5  7102    6
 -1.02956-17 -1.0296E-17   -3.885154823424D-05 6525  6   5  7110    6
 -6.58918-16 -6.5892E-16   -3.035279048431D-06 6525  6   5  7113    6
 -4.20559-21 -4.2056E-21   -2.377787658833D-06 6525  6   5  7192    6
 -5.43492-20 -5.4349E-20    3.679906972104D-06 6525  6   5  7195    6
 -7.24656-20 -7.2466E-20   -5.519860457990D-06 6525  6   5  7197    6
 -5.72354-21 -5.7235E-21    6.988681829856D-06 6525  6   5  7240    6
 -9.76817-19 -9.7682E-19   -3.071199620887D-06 6525  6   5  7245    6
 -3.71294-22 -3.7129E-22    1.077313395863D-05 6525  6   5  7287    6
 -3.60479-19 -3.6048E-19   -2.774086701287D-06 6525  6   5  7343    6
 -5.21238-25 -5.2124E-25   -3.837018789892D-06 6525  6   5  7383    6
 -4.26998-21 -4.2700E-21   -4.683862687758D-06 6525  6   5  7386    6
 -3.04999-22 -3.0500E-22   -3.278699274338D-06 6525  6   5  7387    6
 -6.70997-21 -6.7100E-21   -4.470958886379D-06 6525  6   5  7387    6
 -8.78396-20 -8.7840E-20   -4.553754798434D-06 6525  6   5  7389    6
 -3.49797-17 -3.4980E-17   -8.576402885144D-06 6525  6   5  7395    6
 -4.91902-22 -4.9190E-22    4.065850515024D-06 6525  6   5  7435    6
 -2.21356-21 -2.2136E-21   -1.807043856941D-05 6525  6   5  7436    6
 -3.93521-21 -3.9352E-21    2.541160446358D-06 6525  6   5  7437    6
 -9.44451-20 -9.4445E-20    1.058816180026D-06 6525  6   5  7439    6
 -1.07038-18 -1.0704E-18   -1.868495300740D-05 6525  6   5  7440    6
 -2.01483-18 -2.0148E-18    1.488959366298D-05 6525  6   5  7440    6
 -9.06673-18 -9.0667E-18    3.308800416552D-06 6525  6   5  7442    6
 -5.62482-21 -5.6248E-21    3.555669337015D-06 6525  6   5  7484    6
 -1.16996-18 -1.1700E-18   -3.418920304961D-05 6525  6   5  7489    6
 -3.77988-18 -3.7799E-18   -5.291173264622D-06 6525  6   5  7489    6
 -1.72794-17 -1.7279E-17    2.314895193114D-05 6525  6   5  7491    6
 -1.67261-24 -1.6726E-24    5.978680027095D-06 6525  6   5  7530    6
 -4.28188-22 -4.2819E-22   -4.670845516552D-06 6525  6   5  7532    6
 -7.53611-20 -7.5361E-20    1.326944537754D-06 6525  6   5  7536    6
 -5.48081-19 -5.4808E-19    1.824547831421D-06 6525  6   5  7538    6
 -6.57697-19 -6.5770E-19   -4.561370965627D-06 6525  6   5  7538    6
 -2.85002-18 -2.8500E-18    7.017494614161D-06 6525  6   5  7539    6
 -2.07074-24 -2.0707E-24    1.931676598709D-05 6525  6   5  7579    6
 -2.65055-22 -2.6506E-22   -1.886400935659D-05 6525  6   5  7581    6
 -1.06022-21 -1.0602E-21    1.886400935659D-05 6525  6   5  7581    6
 -1.18745-19 -1.1875E-19   -4.210703608585D-05 6525  6   5  7586    6
 -1.73706-17 -1.7371E-17   -2.302741413646D-05 6525  6   5  7590    6
 -8.68532-17 -8.6853E-17    2.302736110916D-06 6525  6   5  7593    6
 -1.01115-25 -1.0112E-25   -4.944864757940D-05 6525  6   5  7628    6
 -7.19042-24 -7.1904E-24    2.781478689734D-06 6525  6   5  7628    6
 -2.76112-22 -2.7611E-22    7.243437445654D-06 6525  6   5  7629    6
 -8.24655-20 -8.2466E-20   -6.063141556125D-06 6525  6   5  7634    6
 -1.88493-19 -1.8849E-19    1.591571039775D-05 6525  6   5  7636    6
 -1.13096-18 -1.1310E-18   -3.536818278287D-05 6525  6   5  7636    6
 -1.50794-18 -1.5079E-18    2.652625436033D-05 6525  6   5  7639    6
 -2.48347-28 -2.4835E-28   -1.207987211431D-05 6525  6   5  7679    6
 -1.93274-23 -1.9327E-23    2.069600670545D-05 6525  6   5  7679    6
 -2.60411-21 -2.6041E-21    3.840083560262D-06 6525  6   5  7683    6
 -6.39986-18 -6.3999E-18   -6.250136721699D-06 6525  6   5  7689    6
 -1.14952-21 -1.1495E-21    1.739856635817D-05 6525  6   5  7736    6
 -5.51768-20 -5.5177E-20   -3.624711835341D-06 6525  6   5  7738    6
 -1.07901-18 -1.0790E-18    9.267754701006D-06 6525  6   5  7742    6
 -1.56947-17 -1.5695E-17   -1.911473299913D-05 6525  6   5  7744    6
 -8.96649-24 -8.9665E-24   -1.115263609378D-06 6525  6   5  7800    6
 -5.73855-22 -5.7386E-22   -8.713002413437D-06 6525  6   5  7804    6
