

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : ta181-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -4.19268-18 -4.1927E-18   -4.770218571291D-06 7328  6   5  3704    6
 -3.35415-18 -3.3542E-18   -1.490690636968D-05 7328  6   5  3705    6
 -2.83236-18 -2.8324E-18   -1.412249855235D-05 7328  6   5  3754    6
 -1.28672-16 -1.2867E-16    1.554339716496D-05 7328  6   5  3806    6
 -6.28783-18 -6.2878E-18    4.771121356651D-06 7328  6   5  3859    6
 -1.04177-18 -1.0418E-18   -2.879714332337D-05 7328  6   5  3908    6
 -3.52545-20 -3.5255E-20   -1.418258662022D-05 7328  6   5  3960    6
 -1.24096-18 -1.2410E-18   -3.223310985053D-05 7328  6   5  3961    6
 -8.46795-18 -8.4680E-18   -5.904616819920D-06 7328  6   5  4017    6
 -2.96378-17 -2.9638E-17   -6.748139200648D-06 7328  6   5  4018    6
 -5.92757-17 -5.9276E-17   -5.061095862137D-06 7328  6   5  4019    6
 -6.44062-27 -6.4406E-27    3.105291105608D-06 7328  6   5  4069    6
 -3.08731-20 -3.0873E-20    3.239065724017D-06 7328  6   5  4070    6
 -1.26456-16 -1.2646E-16   -3.163155563986D-05 7328  6   5  4074    6
 -7.17018-18 -7.1702E-18   -2.789330253840D-06 7328  6   5  4129    6
 -7.16318-21 -7.1632E-21   -2.792056041971D-06 7328  6   5  4183    6
 -5.30231-24 -5.3023E-24    1.885970454548D-06 7328  6   5  4241    6
 -7.07106-25 -7.0711E-25   -5.656860498877D-06 7328  6   5  4370    6
 -8.72299-20 -8.7230E-20   -1.146395903149D-06 7328  6   5  4374    6
 -1.95395-17 -1.9540E-17   -2.558919112579D-05 7328  6   5  4376    6
 -6.75471-27 -6.7547E-27    1.480448457544D-06 7328  6   5  4445    6
 -6.48452-25 -6.4845E-25    3.084268380706D-06 7328  6   5  4446    6
 -1.33587-19 -1.3359E-19   -2.245727503428D-05 7328  6   5  4524    6
 -4.70225-18 -4.7023E-18   -1.063320750693D-05 7328  6   5  4526    6
 -1.71839-19 -1.7184E-19   -5.819400718075D-06 7328  6   5  4596    6
 -1.14316-21 -1.1432E-21   -3.499072745713D-05 7328  6   5  4745    6
 -1.09743-19 -1.0974E-19    2.733659550043D-05 7328  6   5  4747    6
 -2.63384-18 -2.6338E-18    1.518695137143D-05 7328  6   5  4748    6
 -1.07695-16 -1.0770E-16   -4.642741074330D-05 7328  6   5  4750    6
 -1.13605-16 -1.1361E-16   -4.401214735277D-05 7328  6   5  4835    6
 -5.08701-20 -5.0870E-20    1.965791299764D-06 7328  6   5  4909    6
 -2.76733-17 -2.7673E-17    1.084077432031D-05 7328  6   5  4911    6
 -1.18115-25 -1.1812E-25   -4.233162595768D-05 7328  6   5  4979    6
 -8.25683-20 -8.2568E-20    3.633355658290D-06 7328  6   5  4981    6
 -6.60546-19 -6.6055E-19   -6.055596430937D-06 7328  6   5  4982    6
 -5.53362-21 -5.5336E-21    3.614270586023D-06 7328  6   5  5061    6
 -2.17591-16 -2.1759E-16    4.595778318003D-06 7328  6   5  5067    6
 -7.45972-21 -7.4597E-21    2.681065777298D-06 7328  6   5  5141    6
 -2.74995-16 -2.7500E-16   -1.818214876629D-05 7328  6   5  5147    6
 -7.11907-21 -7.1191E-21   -4.214033574658D-06 7328  6   5  5224    6
 -5.39735-20 -5.3974E-20   -9.263805385914D-06 7328  6   5  5330    6
 -7.73682-20 -7.7368E-20    2.585041399545D-06 7328  6   5  5363    6
 -4.36903-19 -4.3690E-19    6.866512704147D-06 7328  6   5  5364    6
 -2.62142-18 -2.6214E-18    7.629452739451D-06 7328  6   5  5366    6
 -1.13571-23 -1.1357E-23    8.805064673176D-06 7328  6   5  5394    6
 -5.81485-21 -5.8149E-21   -8.598674084424D-06 7328  6   5  5395    6
 -8.84482-29 -8.8448E-29    2.261210516460D-06 7328  6   5  5458    6
 -5.43425-26 -5.4343E-26   -9.200901688180D-06 7328  6   5  5459    6
 -9.49705-21 -9.4971E-21   -5.264792751335D-06 7328  6   5  5463    6
 -5.12841-19 -5.1284E-19    1.949922100599D-06 7328  6   5  5463    6
 -1.67148-18 -1.6715E-18   -1.196544379823D-05 7328  6   5  5465    6
 -3.60234-18 -3.6023E-18    1.110389358021D-05 7328  6   5  5498    6
 -1.94147-16 -1.9415E-16   -1.545220889327D-05 7328  6   5  5498    6
 -9.17119-25 -9.1712E-25   -1.090371042215D-06 7328  6   5  5525    6
 -7.51304-21 -7.5130E-21    5.324076538985D-06 7328  6   5  5527    6
 -3.27842-20 -3.2784E-20    6.100499630989D-06 7328  6   5  5528    6
 -1.66025-19 -1.6603E-19   -3.011594639356D-05 7328  6   5  5563    6
 -1.81953-30 -1.8195E-30    1.648777431528D-05 7328  6   5  5592    6
 -4.76978-25 -4.7698E-25   -4.193065508081D-06 7328  6   5  5593    6
 -2.44213-21 -2.4421E-21    1.228435832653D-05 7328  6   5  5595    6
 -2.65703-19 -2.6570E-19    1.129080213633D-05 7328  6   5  5597    6
 -9.88096-25 -9.8810E-25   -4.048189649600D-06 7328  6   5  5627    6
 -2.01212-23 -2.0121E-23    9.939765023927D-06 7328  6   5  5628    6
 -4.70952-20 -4.7095E-20    4.246717287585D-06 7328  6   5  5631    6
 -3.06119-19 -3.0612E-19   -3.266703471504D-06 7328  6   5  5631    6
 -5.65142-19 -5.6514E-19    3.538933577732D-06 7328  6   5  5632    6
 -8.47713-19 -8.4771E-19    3.538933577846D-06 7328  6   5  5633    6
 -2.44661-21 -2.4466E-21    4.087288125248D-06 7328  6   5  5662    6
 -4.89321-20 -4.8932E-20    2.043648239052D-06 7328  6   5  5664    6
 -5.11614-26 -5.1161E-26    7.818394336422D-06 7328  6   5  5732    6
 -1.17352-20 -1.1735E-20    1.704274320001D-05 7328  6   5  5734    6
 -6.43759-19 -6.4376E-19   -1.553376341136D-06 7328  6   5  5738    6
 -3.26817-25 -3.2682E-25   -9.179449049493D-06 7328  6   5  5769    6
 -3.18214-19 -3.1821E-19    1.257015718973D-05 7328  6   5  5773    6
 -7.83297-19 -7.8330E-19   -3.829964879073D-06 7328  6   5  5775    6
 -3.40227-22 -3.4023E-22   -8.817642338698D-06 7328  6   5  5807    6
 -4.64524-19 -4.6452E-19    8.610965203032D-06 7328  6   5  5810    6
 -2.50757-24 -2.5076E-24   -1.196377369325D-05 7328  6   5  5884    6
 -8.21681-20 -8.2168E-20    1.217017309688D-06 7328  6   5  5887    6
 -1.31469-18 -1.3147E-18   -7.606355870915D-06 7328  6   5  5889    6
 -1.63527-21 -1.6353E-21   -1.834559430551D-05 7328  6   5  5925    6
 -2.61644-19 -2.6164E-19    1.528794851009D-05 7328  6   5  5926    6
 -2.85915-20 -2.8592E-20   -1.748771488018D-05 7328  6   5  6007    6
 -2.05859-18 -2.0586E-18   -4.857693858292D-06 7328  6   5  6008    6
 -8.51963-24 -8.5196E-24    3.521279679942D-06 7328  6   5  6045    6
 -3.14067-20 -3.1407E-20   -9.552101940044D-06 7328  6   5  6047    6
 -2.23337-19 -2.2334E-19   -1.343261528533D-05 7328  6   5  6048    6
 -7.44367-21 -7.4437E-21   -4.030270014702D-06 7328  6   5  6089    6
 -7.52192-25 -7.5219E-25    2.658895601253D-06 7328  6   5  6129    6
 -4.92957-21 -4.9296E-21   -6.085723501155D-06 7328  6   5  6131    6
 -1.02526-23 -1.0253E-23   -3.901449388451D-05 7328  6   5  6175    6
 -1.09361-21 -1.0936E-21    9.144027578319D-06 7328  6   5  6176    6
 -1.04987-19 -1.0499E-19   -2.857496642445D-05 7328  6   5  6177    6
 -3.18758-21 -3.1876E-21   -6.274352329934D-06 7328  6   5  6222    6
 -1.88894-20 -1.8889E-20    2.117589759328D-05 7328  6   5  6223    6
 -4.53345-20 -4.5335E-20   -1.102912792678D-05 7328  6   5  6224    6
 -9.57929-23 -9.5793E-23   -1.043918703784D-06 7328  6   5  6280    6
 -5.44955-19 -5.4496E-19   -9.175069501090D-06 7328  6   5  6284    6
 -3.94936-23 -3.9494E-23   -1.012822330704D-05 7328  6   5  6341    6
 -1.89569-20 -1.8957E-20   -5.275124097196D-06 7328  6   5  6343    6
 -3.83516-23 -3.8352E-23   -1.042981257624D-05 7328  6   5  6402    6
 -2.31755-29 -2.3176E-29   -2.157450756196D-05 7328  6   5  6525    6
 -4.24168-22 -4.2417E-22   -4.715112879678D-06 7328  6   5  6528    6
 -4.50349-21 -4.5035E-21   -2.220500101058D-06 7328  6   5  6594    6
 -1.26098-19 -1.2610E-19   -1.586067978863D-05 7328  6   5  6595    6
 -1.96975-22 -1.9698E-22   -2.538393197099D-05 7328  6   5  6717    6
 -9.45482-21 -9.4548E-21    2.115323189678D-06 7328  6   5  6718    6
 -4.20214-20 -4.2021E-20    9.518959387468D-06 7328  6   5  6719    6
 -7.76213-20 -7.7621E-20    3.864918521236D-06 7328  6   5  6780    6
 -1.00059-17 -1.0006E-17   -9.994103478996D-06 7328  6   5  6853    6
 -5.04471-26 -5.0447E-26    1.982274501368D-06 7328  6   5  6921    6
 -9.53683-23 -9.5368E-23    3.145699357115D-06 7328  6   5  6922    6
 -2.95919-16 -2.9592E-16   -3.379303120169D-06 7328  6   5  7100    6
 -1.83725-25 -1.8373E-25   -2.721458701859D-05 7328  6   5  7191    6
 -3.67924-17 -3.6792E-17    1.087181048248D-05 7328  6   5  7421    6
 -2.94339-16 -2.9434E-16   -3.397443084226D-06 7328  6   5  7424    6
 -1.02728-26 -1.0273E-26   -1.946888871586D-05 7328  6   5  7547    6
 -4.25045-27 -4.2505E-27   -1.176346033959D-05 7328  6   5  7579    6
 -6.99503-25 -6.9950E-25    4.288759304898D-06 7328  6   5  7581    6
 -4.97425-24 -4.9743E-24   -1.005176659795D-05 7328  6   5  7582    6
 -1.49227-23 -1.4923E-23   -2.010360055500D-05 7328  6   5  7583    6
 -9.94849-23 -9.9485E-23   -1.005177670294D-06 7328  6   5  7583    6
 -8.56466-21 -8.5647E-21   -4.670354689964D-06 7328  6   5  7622    6
 -9.22348-21 -9.2235E-21   -2.168378963279D-06 7328  6   5  7624    6
 -1.29591-22 -1.2959E-22    7.716585256671D-06 7328  6   5  7653    6
 -9.46814-23 -9.4681E-23    4.224694607377D-06 7328  6   5  7690    6
 -4.79719-21 -4.7972E-21   -2.084553665659D-06 7328  6   5  7692    6
 -2.32285-20 -2.3229E-20   -2.152528144304D-05 7328  6   5  7694    6
 -8.07948-21 -8.0795E-21   -2.475406833141D-06 7328  6   5  7694    6
 -1.81788-20 -1.8179E-20   -1.100182630313D-05 7328  6   5  7695    6
 -7.40242-28 -7.4024E-28    2.701819134880D-06 7328  6   5  7768    6
 -2.15611-22 -2.1561E-22    4.637982292280D-06 7328  6   5  7772    6
 -2.24235-21 -2.2424E-21   -2.229803554315D-05 7328  6   5  7773    6
 -3.86375-20 -3.8638E-20   -1.294079585886D-05 7328  6   5  7777    6
 -2.83171-30 -2.8317E-30    3.531435069378D-06 7328  6   5  7809    6
 -2.77885-27 -2.7789E-27   -1.799305468092D-05 7328  6   5  7810    6
 -9.89753-25 -9.8975E-25    3.031059264243D-06 7328  6   5  7812    6
 -2.37541-23 -2.3754E-23    4.209799571431D-06 7328  6   5  7813    6
 -2.53377-22 -2.5338E-22   -1.184006441001D-05 7328  6   5  7815    6
 -2.53377-21 -2.5338E-21   -1.184006440994D-05 7328  6   5  7816    6
 -4.89622-30 -4.8962E-30    4.084783772097D-06 7328  6   5  7850    6
 -4.20582-20 -4.2058E-20    4.755315253679D-06 7328  6   5  7858    6
 -5.04699-20 -5.0470E-20   -1.981379000119D-06 7328  6   5  7859    6
 -1.02928-23 -1.0293E-23   -1.943105860416D-05 7328  6   5  7895    6
 -5.06722-23 -5.0672E-23    3.946937373934D-06 7328  6   5  7896    6
 -4.05377-22 -4.0538E-22   -7.400518529703D-06 7328  6   5  7899    6
 -2.44436-19 -2.4444E-19   -1.636420167251D-05 7328  6   5  7945    6
 -1.49605-26 -1.4961E-26   -3.342134286965D-05 7328  6   5  8027    6
 -1.93056-29 -1.9306E-29   -2.071937676121D-05 7328  6   5  8071    6
 -1.72978-26 -1.7298E-26   -1.156216397471D-05 7328  6   5  8071    6
 -7.59127-24 -7.5913E-24   -3.951907915227D-06 7328  6   5  8073    6
 -2.07292-20 -2.0729E-20    9.648225691405D-06 7328  6   5  8077    6
 -1.29558-20 -1.2956E-20   -1.543710152976D-05 7328  6   5  8079    6
 -4.14585-19 -4.1459E-19   -1.206025302414D-05 7328  6   5  8079    6
 -5.94887-22 -5.9489E-22   -5.042974548133D-06 7328  6   5  8121    6
 -3.56932-21 -3.5693E-21    5.603308193221D-06 7328  6   5  8122    6
 -3.58561-26 -3.5856E-26    2.788925733800D-06 7328  6   5  8162    6
 -2.86849-25 -2.8685E-25   -3.486154736474D-06 7328  6   5  8163    6
 -1.19329-22 -1.1933E-22   -8.380192576802D-06 7328  6   5  8164    6
 -7.16471-29 -7.1647E-29    1.395729903867D-06 7328  6   5  8205    6
 -1.50255-22 -1.5026E-22   -3.327676283658D-05 7328  6   5  8208    6
 -4.50765-22 -4.5077E-22   -1.109225427875D-05 7328  6   5  8209    6
 -4.80816-20 -4.8082E-20   -8.319190708972D-06 7328  6   5  8212    6
 -3.53091-23 -3.5309E-23    2.832131093676D-06 7328  6   5  8252    6
 -3.75973-27 -3.7597E-27    7.979296385598D-06 7328  6   5  8296    6
 -3.00778-26 -3.0078E-26   -6.649422497713D-06 7328  6   5  8297    6
 -3.84996-24 -3.8500E-24   -1.038971833467D-05 7328  6   5  8298    6
 -4.92795-21 -4.9280E-21   -1.014620684054D-05 7328  6   5  8300    6
 -9.85591-22 -9.8559E-22    1.014619654577D-06 7328  6   5  8301    6
 -1.97118-20 -1.9712E-20   -1.014620684054D-05 7328  6   5  8303    6
 -2.85723-26 -2.8572E-26    1.049967975976D-05 7328  6   5  8342    6
 -1.82863-25 -1.8286E-25    1.640572450418D-05 7328  6   5  8343    6
 -9.75267-25 -9.7527E-25   -3.076080704015D-06 7328  6   5  8344    6
 -6.39151-20 -6.3915E-20    1.564575507261D-06 7328  6   5  8348    6
 -1.03629-25 -1.0363E-25   -9.649808451329D-06 7328  6   5  8388    6
 -4.59168-21 -4.5917E-21   -4.355704230146D-06 7328  6   5  8436    6
 -1.46934-18 -1.4693E-18    2.722310697315D-05 7328  6   5  8439    6
 -3.68239-26 -3.6824E-26   -2.715627622223D-06 7328  6   5  8475    6
 -1.02125-24 -1.0213E-24   -4.895960832300D-05 7328  6   5  8476    6
 -2.67212-25 -2.6721E-25    7.484693801197D-06 7328  6   5  8519    6
 -7.29668-22 -7.2967E-22   -2.740972606648D-06 7328  6   5  8521    6
 -1.55164-20 -1.5516E-20    2.577917558206D-05 7328  6   5  8565    6
 -8.73883-17 -8.7388E-17    3.432953839304D-06 7328  6   5  8568    6
 -1.28831-25 -1.2883E-25    7.762106946331D-06 7328  6   5  8607    6
 -2.63847-22 -2.6385E-22   -1.137022592645D-05 7328  6   5  8609    6
 -2.11077-21 -2.1108E-21   -1.421282280872D-05 7328  6   5  8609    6
 -2.32185-20 -2.3219E-20   -2.153455218897D-05 7328  6   5  8610    6
 -8.44309-21 -8.4431E-21   -1.184400497757D-06 7328  6   5  8611    6
 -4.22155-19 -4.2216E-19   -1.184399095111D-05 7328  6   5  8611    6
 -5.84681-26 -5.8468E-26    1.710334353424D-06 7328  6   5  8650    6
 -1.12259-24 -1.1226E-24   -8.907971743856D-06 7328  6   5  8651    6
 -1.55641-30 -1.5564E-30    6.425042244738D-06 7328  6   5  8694    6
 -8.55647-20 -8.5565E-20   -3.506118761456D-06 7328  6   5  8700    6
 -1.71129-19 -1.7113E-19   -5.843544928056D-06 7328  6   5  8701    6
 -5.11915-26 -5.1192E-26   -9.767246515450D-06 7328  6   5  8740    6
 -2.46683-23 -2.4668E-23    1.216135688309D-05 7328  6   5  8742    6
 -3.35488-21 -3.3549E-21   -5.961465089616D-06 7328  6   5  8743    6
 -1.13671-19 -1.1367E-19    8.797318577450D-06 7328  6   5  8745    6
 -3.85082-26 -3.8508E-26    5.193699004412D-06 7328  6   5  8784    6
 -2.74172-26 -2.7417E-26    7.294690924007D-06 7328  6   5  8829    6
 -1.48475-24 -1.4848E-24   -3.367570298021D-05 7328  6   5  8830    6
 -1.75241-26 -1.7524E-26    5.706427148946D-06 7328  6   5  8874    6
 -1.43557-21 -1.4356E-21   -2.089762254712D-05 7328  6   5  8877    6
 -1.43557-20 -1.4356E-20   -2.089762254717D-05 7328  6   5  8878    6
 -1.37815-20 -1.3782E-20   -3.628052098826D-05 7328  6   5  8879    6
 -4.12701-25 -4.1270E-25    2.423061732462D-06 7328  6   5  8979    6
 -3.52172-23 -3.5217E-23    5.679043194787D-06 7328  6   5  8981    6
 -6.01039-21 -6.0104E-21   -1.663785544717D-06 7328  6   5  8983    6
 -3.06949-22 -3.0695E-22   -3.257870199850D-06 7328  6   5  9043    6
 -2.81076-30 -2.8108E-30   -1.423102648388D-05 7328  6   5  9104    6
 -2.30257-26 -2.3026E-26   -1.302891985910D-05 7328  6   5  9105    6
 -1.09692-24 -1.0969E-24    1.823287021831D-05 7328  6   5  9170    6
 -6.58153-23 -6.5815E-23    4.558210628823D-06 7328  6   5  9171    6
 -3.33464-22 -3.3346E-22    1.199529784335D-05 7328  6   5  9172    6
 -1.87076-30 -1.8708E-30   -2.138168444901D-05 7328  6   5  9233    6
 -8.38102-28 -8.3810E-28    2.386344383061D-06 7328  6   5  9234    6
 -1.25545-20 -1.2555E-20   -3.982635708309D-05 7328  6   5  9239    6
 -5.73952-28 -5.7395E-28    3.484611953686D-06 7328  6   5  9298    6
 -6.73437-26 -6.7344E-26   -4.454759688069D-06 7328  6   5  9298    6
 -4.01222-22 -4.0122E-22    4.984771522983D-06 7328  6   5  9302    6
 -2.08635-20 -2.0864E-20   -2.396529824812D-05 7328  6   5  9303    6
 -3.22241-28 -3.2224E-28    3.103267430343D-06 7328  6   5  9364    6
 -2.74539-22 -2.7454E-22   -3.642469740087D-06 7328  6   5  9368    6
 -6.91197-30 -6.9120E-30   -4.340296615751D-06 7328  6   5  9428    6
 -2.78759-25 -2.7876E-25   -3.587328122151D-06 7328  6   5  9430    6
 -2.14087-21 -2.1409E-21   -1.401299471708D-05 7328  6   5  9433    6
 -1.19889-20 -1.1989E-20   -8.341048803446D-06 7328  6   5  9433    6
 -3.76684-28 -3.7668E-28    1.061898036561D-05 7328  6   5  9492    6
 -1.07146-26 -1.0715E-26   -3.733223825426D-05 7328  6   5  9492    6
 -2.19434-23 -2.1943E-23    1.822871569592D-05 7328  6   5  9494    6
 -1.29672-24 -1.2967E-24    1.542353013762D-05 7328  6   5  9552    6
 -1.49568-18 -1.4957E-18   -1.337184424467D-05 7328  6   5  9556    6
 -5.14588-29 -5.1459E-29   -3.886604429213D-06 7328  6   5  9667    6
 -5.10153-22 -5.1015E-22    5.880588764577D-06 7328  6   5  9669    6
 -1.75806-20 -1.7581E-20   -2.275235202431D-05 7328  6   5  9670    6
 -5.28487-17 -5.2849E-17   -5.676582394675D-06 7328  6   5  9731    6
 -1.11223-16 -1.1122E-16    2.697283835180D-05 7328  6   5  9800    6
 -3.20723-20 -3.2072E-20    9.353866108773D-06 7328  6   5  9869    6
 -1.21016-25 -1.2102E-25   -3.305348053159D-05 7328  6   5  9949    6
 -3.41093-16 -3.4109E-16    8.795255252973D-06 7328  6   5  9955    6
 -4.42977-19 -4.4298E-19   -6.772360641703D-06 7328  6   5 10057    6
 -9.92269-17 -9.9227E-17   -1.007791234097D-06 7328  6   5 10059    6
 -1.48786-17 -1.4879E-17   -2.688424986235D-05 7328  6   5 10175    6
 -8.68256-16 -8.6826E-16   -4.606936203227D-06 7328  6   5 10310    6
 -1.82334-15 -1.8233E-15    2.193776256754D-05 7328  6   5 10310    6
 -2.60477-16 -2.6048E-16   -1.151733166461D-05 7328  6   5 10312    6
 -1.73651-16 -1.7365E-16    5.758676886356D-06 7328  6   5 10313    6
 -7.46158-18 -7.4616E-18   -2.680397449264D-06 7328  6   5 10317    6
 -1.61102-18 -1.6110E-18    1.241449516459D-05 7328  6   5 10318    6
 -2.96767-19 -2.9677E-19   -1.010894068420D-05 7328  6   5 10319    6
 -1.05988-20 -1.0599E-20   -1.887006076153D-05 7328  6   5 10323    6
 -4.30578-21 -4.3058E-21   -4.644919155235D-06 7328  6   5 10324    6
 -1.32485-21 -1.3249E-21   -3.774012152319D-05 7328  6   5 10325    6
 -6.62427-22 -6.6243E-22   -4.528800909406D-06 7328  6   5 10325    6
 -4.14017-23 -4.1402E-23   -7.246079267398D-06 7328  6   5 10326    6
 -2.17359-22 -2.1736E-22   -4.600683661688D-06 7328  6   5 10327    6
 -8.73317-24 -8.7332E-24   -3.435178749483D-06 7328  6   5 10330    6
 -1.60403-29 -1.6040E-29    1.870289209056D-05 7328  6   5 10332    6
 -1.20496-17 -1.2050E-17   -3.319612269290D-05 7328  6   5 10382    6
 -4.59034-18 -4.5903E-18    8.713951472114D-06 7328  6   5 10383    6
 -6.72413-21 -6.7241E-21    4.461543723923D-06 7328  6   5 10397    6
 -2.67193-28 -2.6719E-28    1.122783905274D-05 7328  6   5 10419    6
 -9.91536-30 -9.9154E-30   -4.034145003291D-06 7328  6   5 10422    6
 -3.72299-20 -3.7230E-20   -2.686013123810D-06 7328  6   5 10514    6
 -9.92798-20 -9.9280E-20   -2.014508490108D-06 7328  6   5 10515    6
 -6.07562-22 -6.0756E-22    3.291845112172D-06 7328  6   5 10558    6
 -1.08199-18 -1.0820E-18   -9.242229595406D-06 7328  6   5 10567    6
 -4.15065-19 -4.1507E-19   -1.204630600030D-05 7328  6   5 10614    6
 -1.20711-22 -1.2071E-22    8.284249157055D-06 7328  6   5 10659    6
 -2.31764-20 -2.3176E-20    1.725893581408D-05 7328  6   5 10663    6
 -1.48329-18 -1.4833E-18   -6.741769984246D-06 7328  6   5 10666    6
 -1.73051-18 -1.7305E-18    5.778643290201D-06 7328  6   5 10668    6
 -9.88862-19 -9.8886E-19    2.022526904651D-06 7328  6   5 10669    6
 -2.96658-18 -2.9666E-18   -6.741769984246D-06 7328  6   5 10671    6
 -4.94431-19 -4.9443E-19    2.022526904651D-06 7328  6   5 10672    6
 -8.76251-22 -8.7625E-22    1.141225516403D-06 7328  6   5 10710    6
 -1.29132-21 -1.2913E-21    1.548802775458D-05 7328  6   5 10711    6
 -5.90316-21 -5.9032E-21   -6.776031820322D-06 7328  6   5 10713    6
 -7.08379-20 -7.0838E-20   -1.411673694507D-06 7328  6   5 10714    6
 -9.44506-20 -9.4451E-20   -4.235018094035D-06 7328  6   5 10717    6
 -1.51121-18 -1.5112E-18    6.617214020636D-06 7328  6   5 10719    6
 -2.56241-20 -2.5624E-20    3.902576090522D-06 7328  6   5 10764    6
 -8.00498-26 -8.0050E-26   -2.498444718112D-06 7328  6   5 10813    6
 -3.07391-23 -3.0739E-23    3.253185682070D-06 7328  6   5 10814    6
 -8.39383-20 -8.3938E-20    3.574053799045D-06 7328  6   5 10819    6
 -8.39383-20 -8.3938E-20    3.574053799045D-06 7328  6   5 10819    6
 -1.84664-18 -1.8466E-18    2.166096261324D-05 7328  6   5 10820    6
 -9.06534-18 -9.0653E-18    4.412410345393D-06 7328  6   5 10821    6
 -1.47731-17 -1.4773E-17    6.769059980673D-06 7328  6   5 10826    6
 -1.61162-17 -1.6116E-17    1.240987329506D-05 7328  6   5 10828    6
 -9.25216-21 -9.2522E-21   -4.323314771788D-06 7328  6   5 10868    6
 -1.85043-20 -1.8504E-20    1.621244791770D-05 7328  6   5 10870    6
 -8.88208-19 -8.8821E-19   -2.251724821198D-06 7328  6   5 10872    6
 -8.28994-18 -8.2899E-18    4.825125393007D-06 7328  6   5 10873    6
 -6.72845-18 -6.7285E-18   -7.431131984257D-06 7328  6   5 10926    6
 -2.29121-26 -2.2912E-26    4.364506090705D-06 7328  6   5 10979    6
 -1.56413-22 -1.5641E-22    1.917999143303D-05 7328  6   5 10982    6
 -6.50679-21 -6.5068E-21   -1.536856114937D-06 7328  6   5 10984    6
 -8.40878-20 -8.4088E-20   -2.378466317305D-06 7328  6   5 10986    6
 -7.68802-19 -7.6880E-19    2.601450048365D-06 7328  6   5 10990    6
 -1.52267-25 -1.5227E-25   -1.970223357660D-05 7328  6   5 11043    6
 -2.33881-21 -2.3388E-21    4.275678657143D-06 7328  6   5 11047    6
 -6.23684-21 -6.2368E-21    6.413504274553D-06 7328  6   5 11049    6
 -1.74631-20 -1.7463E-20    5.726360153760D-06 7328  6   5 11051    6
 -2.23946-27 -2.2395E-27   -1.786144874200D-05 7328  6   5 11108    6
 -7.16628-26 -7.1663E-26   -2.790848250361D-06 7328  6   5 11108    6
 -4.96862-24 -4.9686E-24    4.025262547798D-06 7328  6   5 11109    6
 -3.26535-19 -3.2654E-19   -1.531229424109D-05 7328  6   5 11184    6
 -2.45748-21 -2.4575E-21   -8.138418217128D-06 7328  6   5 11251    6
