

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : ho165-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -4.47271-10 -4.4727E-10    2.235780991856D-06 6725  4  59    22    6
 -1.754377-8 -1.75438E-8   -1.710008738124D-06 6725  4  59    28    6
 -8.218374-9 -8.21837E-9    4.867142818787D-07 6725  4  59    30    6
 -2.311181-8 -2.31118E-8    4.326792233009D-07 6725  4  59    36    6
 -1.920083-8 -1.92008E-8    1.562432457328D-06 6725  4  59    54    6
 -1.785524-9 -1.78552E-9    2.240238719741D-06 6725  4  59    58    6
 -8.293588-9 -8.29359E-9   -2.411501512539D-07 6725  4  59    68    6
 -6.168179-9 -6.16818E-9   -1.621224029241D-07 6725  4  59    78    6
 -9.492237-9 -9.49224E-9   -3.160477346864D-07 6725  4  59    88    6
 -1.572347-8 -1.57235E-8   -1.907975783948D-06 6725  4  59   104    6
 -2.350842-9 -2.35084E-9    8.507590045653D-07 6725  4  59   106    6
 -1.567918-8 -1.56792E-8   -1.275576911532D-06 6725  4  60    10    6
 -9.003768-9 -9.00377E-9   -2.221292241912D-07 6725  4  60    18    6
 -1.090317-8 -1.09032E-8   -2.751493372995D-06 6725  4  60    20    6
 -4.292708-9 -4.29271E-9   -4.659063697409D-07 6725  4  60    74    6
 -8.797257-9 -8.79726E-9   -3.410153870640D-07 6725  4  60    76    6
 -4.81612-10 -4.8161E-10    4.152720447201D-06 6725  4  60    80    6
 -5.566166-9 -5.56617E-9   -7.186275077761D-07 6725  4  60    94    6
 -3.722837-9 -3.72284E-9   -8.058370539840D-07 6725  4  60   102    6
 -2.083902-9 -2.08390E-9    9.597380298164D-07 6725  4  61     8    6
 -2.309231-9 -2.30923E-9    4.330445935921D-07 6725  4  61    48    6
 -1.072803-8 -1.07280E-8    2.796412761675D-06 6725  4  61    52    6
 -1.254826-8 -1.25483E-8   -3.187692955001D-06 6725  4  61    58    6
 -3.692074-9 -3.69207E-9    1.083401903543D-06 6725  4  61    60    6
 -8.325838-9 -8.32584E-9   -2.402160600095D-07 6725  4  61    70    6
 -3.274785-9 -3.27479E-9   -1.526817791199D-06 6725  4  61    84    6
 -4.123961-9 -4.12396E-9    2.424853192093D-07 6725  4  61    96    6
 -3.703665-9 -3.70367E-9   -1.350014107743D-06 6725  4  61   102    6
 -4.82172-10 -4.8217E-10    4.147897430613D-06 6725  4  62    12    6
 -5.166184-9 -5.16618E-9    7.742658797326D-07 6725  4  62    16    6
 -7.899966-9 -7.89997E-9   -5.063312932328D-07 6725  4  62    30    6
 -3.452288-9 -3.45229E-9   -5.793259428638D-07 6725  4  62    54    6
 -1.248057-8 -1.24806E-8   -2.403736367914D-06 6725  4  62    58    6
 -1.940635-9 -1.94064E-9   -2.576476256665D-06 6725  4  62    70    6
 -6.832007-9 -6.83201E-9   -4.391096204902D-07 6725  4  62    80    6
 -4.179052-9 -4.17905E-9    4.785774380913D-07 6725  4  62    84    6
 -5.91322-10 -5.9132E-10    3.382251970861D-06 6725  4  62    90    6
 -4.50572-10 -4.5057E-10    4.438802233529D-06 6725  4  62    92    6
 -1.255064-8 -1.25506E-8    3.187088467163D-06 6725  4  62   104    6
 -7.902014-9 -7.90201E-9    5.062000648975D-07 6725  4  63    14    6
 -4.163939-9 -4.16394E-9   -2.401572165968D-07 6725  4  63    22    6
 -7.870398-9 -7.87040E-9   -2.541167550405D-07 6725  4  63    24    6
 -1.019222-9 -1.01922E-9    1.962281033982D-06 6725  4  63    26    6
 -7.230434-9 -7.23043E-9    5.532171372830D-07 6725  4  63    28    6
 -2.278885-9 -2.27889E-9   -2.194055426202D-06 6725  4  63    34    6
 -8.293356-9 -8.29336E-9   -4.823137942735D-07 6725  4  63    40    6
 -1.073338-8 -1.07334E-8   -1.863345935740D-06 6725  4  63    46    6
 -7.59078-10 -7.5908E-10   -2.634775346039D-06 6725  4  63    66    6
 -1.230406-8 -1.23041E-8   -3.250959439500D-06 6725  4  63    96    6
 -5.580182-9 -5.58018E-9    3.584112489181D-07 6725  4  63   100    6
 -1.895436-9 -1.89544E-9   -2.110332398474D-06 6725  4  63   102    6
 -1.417935-8 -1.41794E-8   -3.526254729663D-06 6725  4  64    10    6
 -4.41818-10 -4.4182E-10   -4.526750834210D-06 6725  4  64    24    6
 -2.297688-9 -2.29769E-9   -8.704401989349D-07 6725  4  64    28    6
 -1.150584-8 -1.15058E-8    3.476495414604D-06 6725  4  64    38    6
 -6.164349-9 -6.16435E-9   -1.622231319391D-07 6725  4  64    42    6
 -1.842005-9 -1.84201E-9   -2.714433457100D-06 6725  4  64    44    6
 -1.478079-8 -1.47808E-8   -6.765538242461D-07 6725  4  64    46    6
 -1.034039-8 -1.03404E-8   -9.670815123877D-07 6725  4  64    50    6
 -2.397216-9 -2.39722E-9   -1.668602245458D-06 6725  4  64    58    6
 -2.087521-9 -2.08752E-9    4.790370970664D-07 6725  4  64    68    6
 -6.638309-9 -6.63831E-9   -1.506407731726D-07 6725  4  64    74    6
 -1.440154-8 -1.44015E-8    2.777480741724D-06 6725  4  64    94    6
 -3.868945-9 -3.86895E-9   -1.292341969178D-06 6725  4  64    98    6
 -1.021039-8 -1.02104E-8   -9.793945187088D-07 6725  4  64   100    6
 -1.505518-8 -1.50552E-8   -1.328446421747D-06 6725  4  64   106    6
 -1.463029-8 -1.46303E-8   -6.835134505112D-07 6725  4  65    16    6
 -1.030737-8 -1.03074E-8   -2.910538769796D-06 6725  4  65    28    6
 -7.975522-9 -7.97552E-9    2.507672852808D-07 6725  4  65    40    6
 -1.024241-8 -1.02424E-8    9.763327185574D-07 6725  4  65    48    6
 -9.79214-10 -9.7921E-10    4.084908916567D-06 6725  4  65    64    6
 -1.279358-8 -1.27936E-8   -1.563284084655D-06 6725  4  65    78    6
 -1.081982-8 -1.08198E-8    1.848459586334D-06 6725  4  65    80    6
 -5.820693-9 -5.82069E-9    5.154025473087D-07 6725  4  65    96    6
 -1.770714-8 -1.77071E-8    2.258975757774D-06 6725  4  65   100    6
 -1.017963-8 -1.01796E-8    2.947061926577D-06 6725  4  66    10    6
 -6.870084-9 -6.87008E-9    5.822345111968D-07 6725  4  66    12    6
 -2.431188-9 -2.43119E-9   -8.226430865174D-07 6725  4  66    20    6
 -9.097727-9 -9.09773E-9   -3.297526954762D-07 6725  4  66    26    6
 -5.52564-10 -5.5256E-10    7.238980461867D-06 6725  4  66    34    6
 -4.308104-9 -4.30810E-9    9.284826920661D-07 6725  4  66    36    6
 -1.139444-8 -1.13944E-8    3.510484060750D-06 6725  4  66    38    6
 -1.186429-8 -1.18643E-8   -8.428654390511D-07 6725  4  66    40    6
 -1.184477-8 -1.18448E-8   -2.532763405253D-06 6725  4  66    52    6
 -2.376472-9 -2.37647E-9    8.415836583854D-07 6725  4  66    54    6
 -3.155518-9 -3.15552E-9   -6.338103603394D-07 6725  4  66    62    6
 -1.216921-8 -1.21692E-8    8.217460295187D-07 6725  4  66    66    6
 -2.640666-9 -2.64067E-9   -1.514769380318D-06 6725  4  66    72    6
 -1.265985-8 -1.26599E-8   -3.949493872312D-06 6725  4  66    76    6
 -6.015264-9 -6.01526E-9    6.649749702791D-07 6725  4  66    82    6
 -1.159357-8 -1.15936E-8   -2.587641252836D-06 6725  4  66    86    6
 -1.227201-8 -1.22720E-8    8.148624389875D-07 6725  4  66    90    6
 -3.739431-9 -3.73943E-9    2.674203643064D-07 6725  4  66    92    6
 -5.10351-10 -5.1035E-10    1.959435760693D-06 6725  4  67    24    6
 -6.754544-9 -6.75454E-9    5.921939362292D-07 6725  4  67    26    6
 -1.146637-8 -1.14664E-8   -2.616346760103D-06 6725  4  67    64    6
 -2.226673-8 -2.22667E-8    1.347301557060D-06 6725  4  67    80    6
 -7.87235-10 -7.8724E-10   -6.351343626930D-06 6725  4  67    96    6
 -1.303676-8 -1.30368E-8   -3.068247018394D-06 6725  4  67   100    6
 -1.395044-8 -1.39504E-8    2.867293074592D-06 6725  4  68    30    6
 -4.466135-9 -4.46614E-9   -1.119536243478D-06 6725  4  68    62    6
 -4.233893-9 -4.23389E-9    7.085677413504D-07 6725  4  68    64    6
 -5.00297-10 -5.0030E-10   -5.996438116017D-06 6725  4  68    70    6
 -4.836596-9 -4.83660E-9   -8.270279346152D-07 6725  4  68    76    6
 -4.954207-9 -4.95421E-9   -6.055459531927D-07 6725  4  68    78    6
 -5.191144-9 -5.19114E-9    7.705430632671D-07 6725  4  68    82    6
 -4.820256-9 -4.82026E-9   -8.298314447299D-07 6725  4  68    88    6
 -5.547374-9 -5.54737E-9    7.210618933608D-07 6725  4  69    20    6
 -3.727276-9 -3.72728E-9   -1.073169789532D-06 6725  4  69    50    6
 -9.189342-9 -9.18934E-9    2.176434394305D-07 6725  4  69    60    6
 -7.075842-9 -7.07584E-9    2.826518737714D-07 6725  4  69    76    6
 -3.798613-9 -3.79861E-9    7.897619473553D-07 6725  4  69    94    6
 -2.516918-9 -2.51692E-9   -7.946226298290D-07 6725  4  69    96    6
 -8.057124-9 -8.05712E-9    4.964550625783D-07 6725  4  69   104    6
 -1.369908-9 -1.36991E-9   -1.459952055338D-06 6725  4  70    14    6
 -1.473776-9 -1.47378E-9   -2.714116663754D-06 6725  4  70    16    6
 -4.126658-9 -4.12666E-9   -4.846536833947D-07 6725  4  70    36    6
 -3.943036-9 -3.94304E-9   -1.014446736080D-06 6725  4  70    46    6
 -4.242351-9 -4.24235E-9    2.357183551035D-07 6725  4  70    62    6
 -9.987366-9 -9.98737E-9   -4.005059992415D-07 6725  4  70    64    6
 -6.42815-10 -6.4282E-10   -7.778287687815D-06 6725  4  70    66    6
 -1.251898-9 -1.25190E-9   -1.597574243283D-06 6725  4  70    82    6
 -4.50572-10 -4.5057E-10    4.438802233529D-06 6725  4  70    88    6
 -5.138947-9 -5.13895E-9   -5.837771825544D-07 6725  4  71    10    6
 -6.822914-9 -6.82291E-9    5.862597710627D-07 6725  4  71    24    6
 -6.576509-9 -6.57651E-9   -1.520563570002D-07 6725  4  71    34    6
 -3.012424-9 -3.01242E-9    1.327834328641D-06 6725  4  71    40    6
 -1.167117-8 -1.16712E-8   -2.570436382954D-06 6725  4  71    54    6
 -1.797627-8 -1.79763E-8   -1.668866789364D-06 6725  4  71    64    6
 -1.808223-8 -1.80822E-8    1.659087402363D-06 6725  4  71    70    6
 -2.289451-8 -2.28945E-8    4.367859368853D-07 6725  4  71    78    6
 -5.533809-9 -5.53381E-9   -1.807073573227D-07 6725  4  71    88    6
 -2.308432-8 -2.30843E-8    8.663889601148D-07 6725  4  71    92    6
 -5.361926-9 -5.36193E-9   -7.460005976300D-07 6725  4  71    94    6
 -1.577121-9 -1.57712E-9    6.340667582926D-07 6725  4  71    96    6
 -1.151634-8 -1.15163E-8    3.473325726708D-06 6725  4  72     8    6
 -9.437368-9 -9.43737E-9   -2.119234939909D-07 6725  4  72    24    6
 -1.504554-9 -1.50455E-9    2.658595171748D-06 6725  4  72    38    6
 -3.269962-9 -3.26996E-9    6.116279026516D-07 6725  4  72    42    6
 -4.822164-9 -4.82216E-9    8.295031026777D-07 6725  4  72    46    6
 -8.703778-9 -8.70378E-9   -2.297852726296D-07 6725  4  72    48    6
 -1.522942-9 -1.52294E-9    1.313247648177D-06 6725  4  72    66    6
 -2.601684-9 -2.60168E-9    1.537465733587D-06 6725  4  72    72    6
 -2.847057-9 -2.84706E-9   -1.053719683213D-06 6725  4  72    74    6
 -4.406666-9 -4.40667E-9   -9.077157198771D-07 6725  4  72    76    6
 -1.393828-8 -1.39383E-8   -1.434897275687D-06 6725  4  72    80    6
 -2.364233-9 -2.36423E-9    1.268910467001D-06 6725  4  72    82    6
 -3.537702-9 -3.53770E-9    5.653387423239D-07 6725  4  72    86    6
 -1.999647-8 -1.99965E-8   -1.500264796718D-06 6725  4  72    94    6
 -2.845819-8 -2.84582E-8   -3.513926922225D-07 6725  4  73    12    6
 -7.352027-9 -7.35203E-9   -4.080507322615D-07 6725  4  73    14    6
 -4.653776-9 -4.65378E-9   -8.595170890150D-07 6725  4  73    18    6
 -1.165037-8 -1.16504E-8   -2.575025514180D-06 6725  4  73    36    6
 -5.731301-9 -5.73130E-9    1.744804538257D-07 6725  4  73    40    6
 -7.682848-9 -7.68285E-9   -2.603201313676D-07 6725  4  73    46    6
 -1.222748-8 -1.22275E-8   -1.635660005149D-06 6725  4  73    50    6
 -1.780483-8 -1.78048E-8    1.684936053848D-06 6725  4  73    58    6
 -3.959143-9 -3.95914E-9    7.577397429954D-07 6725  4  73    60    6
 -4.736585-9 -4.73659E-9   -1.055612851863D-06 6725  4  73    64    6
 -8.692762-9 -8.69276E-9    2.300764703995D-07 6725  4  73    70    6
 -3.431653-9 -3.43165E-9    8.742142634222D-07 6725  4  73    82    6
 -7.75113-10 -7.7511E-10    3.870403412047D-06 6725  4  73    88    6
 -5.38509-10 -5.3851E-10   -1.856979177708D-06 6725  4  73    92    6
 -4.374853-9 -4.37485E-9    6.857373265180D-07 6725  4  73    94    6
 -9.562018-9 -9.56202E-9   -2.091608696655D-07 6725  4  73   102    6
 -2.62653-15 -2.6265E-15    1.142191408426D-05 6725  6   5    74    6
 -7.22001-16 -7.2200E-16    1.385039632933D-06 6725  6   5   172    6
 -9.10173-16 -9.1017E-16    3.296076679768D-06 6725  6   5   306    6
 -1.79123-15 -1.7912E-15    1.674826795002D-05 6725  6   5   379    6
 -1.62011-15 -1.6201E-15    6.172420391192D-06 6725  6   5   579    6
 -6.83414-17 -6.8341E-17    5.852967600746D-06 6725  6   5   898    6
 -1.49414-17 -1.4941E-17    2.677125302842D-05 6725  6   5   947    6
 -9.44306-17 -9.4431E-17   -4.235915052980D-06 6725  6   5  1046    6
 -1.15264-16 -1.1526E-16    3.470294280950D-05 6725  6   5  1097    6
 -1.28591-16 -1.2859E-16    7.776594007299D-06 6725  6   5  1704    6
 -1.93932-16 -1.9393E-16    1.031289317898D-05 6725  6   5  1963    6
 -3.88479-18 -3.8848E-18   -2.574141716731D-06 6725  6   5  2194    6
 -4.00281-18 -4.0028E-18    2.498244983027D-06 6725  6   5  2282    6
 -9.60675-17 -9.6068E-17   -5.204673797031D-06 6725  6   5  2283    6
 -2.40339-16 -2.4034E-16   -4.160789551497D-06 6725  6   5  2328    6
 -4.16588-16 -4.1659E-16   -4.800906411095D-06 6725  6   5  2329    6
 -1.96614-16 -1.9661E-16    2.034443122054D-05 6725  6   5  2374    6
 -1.42992-15 -1.4299E-15    1.398679646410D-05 6725  6   5  2377    6
 -1.85889-15 -1.8589E-15   -5.379554465392D-06 6725  6   5  2378    6
 -5.45332-26 -5.4533E-26    3.667490629487D-06 6725  6   5  2416    6
 -8.69035-19 -8.6904E-19   -5.753508201698D-06 6725  6   5  2463    6
 -4.44946-16 -4.4495E-16   -8.989854948623D-06 6725  6   5  2470    6
 -2.45288-15 -2.4529E-15   -8.153680571389D-06 6725  6   5  2514    6
 -2.72542-16 -2.7254E-16    7.338318497645D-06 6725  6   5  2516    6
 -2.89677-17 -2.8968E-17   -1.035636243131D-05 6725  6   5  2560    6
 -1.47685-19 -1.4769E-19   -3.385584182544D-05 6725  6   5  2610    6
 -1.44028-17 -1.4403E-17   -1.388618879669D-05 6725  6   5  2612    6
 -5.18502-16 -5.1850E-16    3.857265738675D-06 6725  6   5  2613    6
 -2.99579-15 -2.9958E-15   -3.338017684875D-06 6725  6   5  2614    6
 -2.47468-23 -2.4747E-23   -8.081853007235D-06 6725  6   5  2660    6
 -3.56354-21 -3.5635E-21    1.122479332362D-05 6725  6   5  2660    6
 -4.56701-15 -4.5670E-15    2.189616401227D-06 6725  6   5  2666    6
 -2.00209-16 -2.0021E-16   -4.994780454511D-06 6725  6   5  2715    6
 -1.02795-19 -1.0280E-19   -4.864049807861D-05 6725  6   5  2767    6
 -1.31578-16 -1.3158E-16   -1.520010944086D-05 6725  6   5  2769    6
 -1.87172-20 -1.8717E-20    1.068535892133D-05 6725  6   5  2819    6
 -5.11106-16 -5.1111E-16   -7.826165218115D-06 6725  6   5  2824    6
 -1.15402-21 -1.1540E-21    1.733072217139D-05 6725  6   5  2874    6
 -8.86285-19 -8.8629E-19   -5.641526145724D-06 6725  6   5  2876    6
 -6.69638-18 -6.6964E-18   -2.986688330035D-06 6725  6   5  2877    6
 -2.52099-17 -2.5210E-17   -3.966695623686D-06 6725  6   5  2879    6
 -9.45722-30 -9.4572E-30    2.114786374994D-06 6725  6   5  2943    6
 -4.26105-25 -4.2611E-25   -1.173419697015D-05 6725  6   5  2944    6
 -8.05052-20 -8.0505E-20    2.484311572523D-06 6725  6   5  3022    6
 -1.70554-23 -1.7055E-23    2.345298263300D-05 6725  6   5  3097    6
 -1.83949-16 -1.8395E-16   -5.436289406262D-06 6725  6   5  3103    6
 -6.80517-26 -6.8052E-26   -4.408413015310D-06 6725  6   5  3173    6
 -3.04458-17 -3.0446E-17   -6.569050575355D-06 6725  6   5  3177    6
 -1.94853-17 -1.9485E-17    1.539622176725D-05 6725  6   5  3179    6
 -3.49635-17 -3.4964E-17   -1.430062779763D-05 6725  6   5  3254    6
 -3.05303-18 -3.0530E-18    9.826303704841D-06 6725  6   5  3339    6
 -1.21519-24 -1.2152E-24   -8.229165809409D-06 6725  6   5  3481    6
 -9.31998-17 -9.3200E-17   -2.145927351786D-06 6725  6   5  3487    6
 -4.65999-17 -4.6600E-17   -2.145927351786D-06 6725  6   5  3489    6
 -4.65999-17 -4.6600E-17   -2.145927351786D-06 6725  6   5  3490    6
 -4.03999-25 -4.0400E-25   -2.475253651625D-06 6725  6   5  3555    6
 -1.27087-18 -1.2709E-18   -2.360587628946D-05 6725  6   5  3558    6
 -4.98078-16 -4.9808E-16   -4.015435333293D-06 6725  6   5  3643    6
 -2.29125-23 -2.2913E-23   -2.182214948179D-05 6725  6   5  3733    6
 -8.96133-22 -8.9613E-22    3.347717358831D-06 6725  6   5  3733    6
 -1.66844-19 -1.6684E-19    2.397449114141D-05 6725  6   5  3736    6
 -1.52311-28 -1.5231E-28    6.565513981253D-06 6725  6   5  3761    6
 -3.31724-17 -3.3172E-17    1.205821707208D-05 6725  6   5  3830    6
 -1.12197-29 -1.1220E-29   -2.673868285250D-05 6725  6   5  3857    6
 -5.88966-20 -5.8897E-20   -6.791563519668D-06 6725  6   5  3859    6
 -6.85342-19 -6.8534E-19    2.918251033771D-06 6725  6   5  3861    6
 -1.60627-19 -1.6063E-19   -1.867681024986D-05 6725  6   5  3862    6
 -1.04271-21 -1.0427E-21    9.590394261217D-06 6725  6   5  3891    6
 -1.97412-16 -1.9741E-16    1.013109638730D-05 6725  6   5  3893    6
 -1.82226-16 -1.8223E-16   -2.195076443548D-05 6725  6   5  3894    6
 -5.37726-15 -5.3773E-15   -7.438732737619D-06 6725  6   5  3929    6
 -1.63513-15 -1.6351E-15    1.834716505729D-05 6725  6   5  3965    6
 -6.83741-21 -6.8374E-21    1.462542102947D-06 6725  6   5  4037    6
 -5.54286-18 -5.5429E-18   -7.216491125472D-06 6725  6   5  4039    6
 -4.69762-21 -4.6976E-21    4.257475061888D-06 6725  6   5  4078    6
 -3.20691-18 -3.2069E-18    3.118266493330D-06 6725  6   5  4080    6
 -2.04868-24 -2.0487E-24   -9.762383583513D-06 6725  6   5  4159    6
 -2.32722-18 -2.3272E-18    8.593944706502D-06 6725  6   5  4163    6
 -5.72854-18 -5.7285E-18    6.982581949415D-06 6725  6   5  4163    6
 -2.31195-26 -2.3120E-26   -2.162676528453D-05 6725  6   5  4201    6
 -3.40911-22 -3.4091E-22    2.933316906820D-06 6725  6   5  4202    6
 -6.59398-19 -6.5940E-19   -3.033069557364D-06 6725  6   5  4204    6
 -8.65236-28 -8.6524E-28   -4.623016148293D-06 6725  6   5  4245    6
 -2.07375-20 -2.0738E-20   -2.411091018684D-05 6725  6   5  4248    6
 -1.38201-26 -1.3820E-26    7.235837656808D-06 6725  6   5  4304    6
 -8.59218-24 -8.5922E-24   -2.327697976560D-06 6725  6   5  4304    6
 -4.54546-21 -4.5455E-21   -8.799989439947D-06 6725  6   5  4366    6
