

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : rh103-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -1.25477-23 -1.2548E-23   -2.390876415603D-05 4525  6   5  2296    6
 -2.00692-21 -2.0069E-21    9.965519303324D-06 4525  6   5  2325    6
 -5.36108-21 -5.3611E-21   -3.730591597258D-06 4525  6   5  2341    6
 -2.02023-15 -2.0202E-15    1.484979433021D-05 4525  6   5  2343    6
 -1.41427-21 -1.4143E-21   -2.121235690495D-05 4525  6   5  2359    6
 -9.26857-17 -9.2686E-17   -3.236745258520D-06 4525  6   5  2361    6
 -4.47103-20 -4.4710E-20    6.709863275496D-06 4525  6   5  2397    6
 -1.78841-19 -1.7884E-19    5.591558982657D-06 4525  6   5  2398    6
 -1.44579-25 -1.4458E-25   -6.916633812675D-06 4525  6   5  2417    6
 -2.84608-16 -2.8461E-16   -7.027209354569D-06 4525  6   5  2420    6
 -1.00456-22 -1.0046E-22   -3.981842796847D-05 4525  6   5  2439    6
 -1.76496-23 -1.7650E-23   -2.266340313655D-05 4525  6   5  2484    6
 -3.70139-17 -3.7014E-17   -2.701687744347D-06 4525  6   5  2486    6
 -1.22925-20 -1.2293E-20   -4.067520846042D-05 4525  6   5  2508    6
 -3.93264-20 -3.9326E-20    1.017128442976D-05 4525  6   5  2560    6
 -3.14611-18 -3.1461E-18    3.178528404959D-06 4525  6   5  2561    6
 -7.92764-19 -7.9276E-19    5.045637793811D-06 4525  6   5  2595    6
 -2.71805-18 -2.7181E-18   -1.839554092083D-05 4525  6   5  2596    6
 -1.37531-19 -1.3753E-19    7.271087973020D-06 4525  6   5  2667    6
 -7.73916-17 -7.7392E-17   -5.168519580961D-06 4525  6   5  2708    6
 -2.90659-17 -2.9066E-17   -3.440457718512D-06 4525  6   5  2756    6
 -2.61621-17 -2.6162E-17    3.822323131454D-06 4525  6   5  2813    6
 -4.64059-16 -4.6406E-16   -2.154898407352D-06 4525  6   5  2938    6
 -1.52732-21 -1.5273E-21    1.309483277901D-05 4525  6   5  3093    6
 -1.71591-16 -1.7159E-16    5.827811481911D-06 4525  6   5  3097    6
 -9.77928-16 -9.7793E-16   -2.045140337565D-06 4525  6   5  3186    6
 -8.35457-23 -8.3546E-23   -3.590849080194D-06 4525  6   5  3292    6
 -9.33282-20 -9.3328E-20    2.142975006571D-06 4525  6   5  3294    6
 -1.04432-23 -1.0443E-23    1.915121801755D-05 4525  6   5  3297    6
 -4.34566-21 -4.3457E-21   -9.204585724539D-06 4525  6   5  3306    6
 -4.73907-23 -4.7391E-23   -6.330355955898D-06 4525  6   5  3320    6
 -1.90129-16 -1.9013E-16   -5.259586912005D-06 4525  6   5  3326    6
 -1.26158-28 -1.2616E-28   -1.585313654304D-05 4525  6   5  3335    6
 -6.61432-24 -6.6143E-24    3.023742425561D-06 4525  6   5  3336    6
 -1.26995-21 -1.2700E-21   -3.937162880414D-05 4525  6   5  3337    6
 -1.21915-19 -1.2192E-19   -4.101218061757D-05 4525  6   5  3339    6
 -1.99085-26 -1.9909E-26   -2.511490067049D-05 4525  6   5  3352    6
 -6.18536-20 -6.1854E-20   -6.466883091566D-06 4525  6   5  3356    6
 -1.36078-19 -1.3608E-19   -1.469745293131D-05 4525  6   5  3357    6
 -3.18584-20 -3.1858E-20    1.255555834563D-05 4525  6   5  3389    6
 -4.02105-23 -4.0211E-23   -1.243456311174D-05 4525  6   5  3406    6
 -4.18189-21 -4.1819E-21   -2.391263280506D-06 4525  6   5  3406    6
 -1.67276-20 -1.6728E-20   -2.391257562343D-05 4525  6   5  3407    6
 -4.11755-19 -4.1176E-19   -1.214314337401D-05 4525  6   5  3410    6
 -1.43333-20 -1.4333E-20    2.093028123324D-05 4525  6   5  3447    6
 -1.52889-19 -1.5289E-19   -6.540692920964D-06 4525  6   5  3449    6
 -1.63081-18 -1.6308E-18    6.131922173721D-06 4525  6   5  3450    6
 -2.03851-18 -2.0385E-18    4.905543755059D-06 4525  6   5  3451    6
 -1.99272-18 -1.9927E-18    1.003653297998D-05 4525  6   5  3469    6
 -1.12237-21 -1.1224E-21   -2.672915348768D-05 4525  6   5  3490    6
 -4.78877-19 -4.7888E-19   -6.264656686330D-06 4525  6   5  3492    6
 -5.74652-18 -5.7465E-18    3.480367248396D-06 4525  6   5  3494    6
 -7.66203-19 -7.6620E-19    3.915411451112D-06 4525  6   5  3494    6
 -7.70489-18 -7.7049E-18   -1.297877062255D-06 4525  6   5  3517    6
 -7.86136-19 -7.8614E-19   -5.088178127028D-06 4525  6   5  3540    6
 -5.98961-19 -5.9896E-19    1.669557784218D-06 4525  6   5  3541    6
 -6.71301-18 -6.7130E-18    1.489644734703D-06 4525  6   5  3567    6
 -5.37041-18 -5.3704E-18    1.862055224929D-06 4525  6   5  3568    6
 -1.02683-20 -1.0268E-20    2.921613119994D-05 4525  6   5  3592    6
 -1.22523-23 -1.2252E-23    2.448519869732D-05 4525  6   5  3618    6
 -3.71899-18 -3.7190E-18   -2.688902094316D-06 4525  6   5  3621    6
 -3.74372-22 -3.7437E-22    5.342279871343D-06 4525  6   5  3653    6
 -1.02229-18 -1.0223E-18   -9.781960109101D-06 4525  6   5  3655    6
 -8.17829-18 -8.1783E-18   -1.222749498947D-06 4525  6   5  3657    6
 -1.80646-21 -1.8065E-21   -2.214275433726D-05 4525  6   5  3690    6
 -6.60328-20 -6.6033E-20   -3.028797809517D-06 4525  6   5  3724    6
 -6.25589-21 -6.2559E-21   -1.598493579548D-06 4525  6   5  3760    6
 -8.85105-19 -8.8511E-19   -5.649047288246D-06 4525  6   5  3800    6
 -3.14704-18 -3.1470E-18    1.271035639843D-05 4525  6   5  3803    6
 -1.57352-18 -1.5735E-18    1.271035639843D-05 4525  6   5  3803    6
 -1.51677-23 -1.5168E-23   -1.977887220885D-05 4525  6   5  3836    6
 -1.55317-20 -1.5532E-20   -1.931533573275D-05 4525  6   5  3837    6
 -1.17346-21 -1.1735E-21   -3.408722921948D-05 4525  6   5  3876    6
 -4.87073-24 -4.8707E-24    6.159241017334D-06 4525  6   5  3916    6
 -4.98762-21 -4.9876E-21    4.009928583217D-06 4525  6   5  3917    6
 -5.58614-20 -5.5861E-20    7.160579577177D-06 4525  6   5  3917    6
 -1.94827-28 -1.9483E-28   -1.539827641946D-05 4525  6   5  3957    6
 -2.51032-17 -2.5103E-17    7.967111762560D-06 4525  6   5  3961    6
 -6.53084-17 -6.5308E-17    6.124786397915D-06 4525  6   5  4046    6
 -2.60586-18 -2.6059E-18   -1.535001880367D-05 4525  6   5  4091    6
 -2.07323-16 -2.0732E-16    1.447017455855D-05 4525  6   5  4141    6
 -1.37245-16 -1.3725E-16   -3.643119967931D-05 4525  6   5  4198    6
 -3.20238-16 -3.2024E-16   -6.245355017313D-06 4525  6   5  4199    6
 -6.91635-24 -6.9164E-24   -7.229246639975D-06 4525  6   5  4257    6
 -4.64148-16 -4.6415E-16   -4.308970414683D-06 4525  6   5  4262    6
 -2.76623-18 -2.7662E-18    1.084508518828D-05 4525  6   5  4341    6
 -4.55242-16 -4.5524E-16    4.393267756349D-06 4525  6   5  4344    6
 -1.01165-16 -1.0117E-16   -4.942420797706D-05 4525  6   5  4345    6
 -1.79439-17 -1.7944E-17   -5.572924503619D-06 4525  6   5  4537    6
 -4.59363-16 -4.5936E-16    6.530782845052D-06 4525  6   5  4539    6
 -8.50744-20 -8.5074E-20    4.701766924063D-06 4525  6   5  4655    6
 -9.33388-18 -9.3339E-18   -2.142731639948D-06 4525  6   5  4657    6
 -3.78569-23 -3.7857E-23   -2.641526379596D-06 4525  6   5  4675    6
 -7.47884-18 -7.4788E-18    5.348423017540D-06 4525  6   5  4727    6
 -1.91214-25 -1.9121E-25    2.091897036834D-05 4525  6   5  4749    6
 -3.42114-22 -3.4211E-22    1.169200909649D-05 4525  6   5  4777    6
 -4.03574-16 -4.0357E-16    9.911441272281D-06 4525  6   5  4783    6
 -1.79092-17 -1.7909E-17    1.116744466519D-05 4525  6   5  4810    6
 -1.67103-17 -1.6710E-17    1.795299904839D-05 4525  6   5  4840    6
 -3.98633-18 -3.9863E-18    7.525719145176D-06 4525  6   5  4901    6
 -8.06576-19 -8.0658E-19   -4.959235087547D-06 4525  6   5  4933    6
 -1.52626-23 -1.5263E-23   -2.620785449411D-05 4525  6   5  4964    6
 -2.17068-22 -2.1707E-22   -9.213702618509D-06 4525  6   5  4964    6
 -1.21558-20 -1.2156E-20   -1.645305121841D-05 4525  6   5  4965    6
 -1.11139-19 -1.1114E-19   -8.997741566806D-06 4525  6   5  4967    6
 -6.47334-23 -6.4733E-23    6.179190340673D-06 4525  6   5  5001    6
 -7.36522-21 -7.3652E-21    2.715465390067D-06 4525  6   5  5002    6
 -2.13591-19 -2.1359E-19    4.681845208802D-06 4525  6   5  5003    6
 -6.23025-24 -6.2303E-24   -8.025360138014D-06 4525  6   5  5084    6
 -7.97471-23 -7.9747E-23    1.253964093989D-06 4525  6   5  5084    6
 -1.02076-18 -1.0208E-18   -3.918648849869D-05 4525  6   5  5086    6
 -4.06601-29 -4.0660E-29    2.459413528274D-06 4525  6   5  5129    6
 -1.11766-18 -1.1177E-18   -3.578905928451D-05 4525  6   5  5134    6
 -1.93426-23 -1.9343E-23   -2.067974315753D-05 4525  6   5  5187    6
 -3.09482-21 -3.0948E-21    6.462411384136D-06 4525  6   5  5188    6
 -1.40558-20 -1.4056E-20   -1.422900155091D-05 4525  6   5  5300    6
 -9.48123-22 -9.4812E-22    3.164146423957D-06 4525  6   5  5369    6
 -4.16085-17 -4.1609E-17   -1.201677541839D-05 4525  6   5  5447    6
 -7.24206-23 -7.2421E-23   -5.523290334503D-06 4525  6   5  5534    6
 -5.93269-19 -5.9327E-19   -1.685576020310D-06 4525  6   5  5536    6
 -4.55631-17 -4.5563E-17    2.194758477814D-06 4525  6   5  5538    6
 -7.21484-18 -7.2148E-18    5.544128490578D-06 4525  6   5  5756    6
 -2.05222-16 -2.0522E-16    9.745543850122D-06 4525  6   5  5760    6
 -8.48355-16 -8.4836E-16   -5.893759098476D-06 4525  6   5  5774    6
 -1.18032-15 -1.1803E-15    1.694455740812D-05 4525  6   5  5778    6
 -1.65485-20 -1.6549E-20   -3.021421881135D-05 4525  6   5  5787    6
 -7.97442-18 -7.9744E-18    2.508019392134D-06 4525  6   5  5790    6
 -1.53109-15 -1.5311E-15   -6.531294698531D-06 4525  6   5  5792    6
 -9.82166-19 -9.8217E-19   -4.072631306697D-06 4525  6   5  5805    6
 -1.76004-15 -1.7600E-15    2.272675621003D-05 4525  6   5  5810    6
 -2.40271-18 -2.4027E-18    4.161967112348D-06 4525  6   5  5822    6
 -7.51781-16 -7.5178E-16    1.330174612044D-06 4525  6   5  5825    6
 -1.64025-15 -1.6403E-15   -3.048315805522D-05 4525  6   5  5826    6
 -1.64025-15 -1.6403E-15   -3.048315805522D-05 4525  6   5  5826    6
 -4.29668-17 -4.2967E-17   -4.654756695890D-06 4525  6   5  5840    6
 -1.52771-15 -1.5277E-15    6.545744938486D-06 4525  6   5  5843    6
 -1.37494-15 -1.3749E-15    2.909217856786D-05 4525  6   5  5845    6
 -1.39428-17 -1.3943E-17   -1.434432108335D-05 4525  6   5  5857    6
 -3.00577-15 -3.0058E-15   -9.980803587806D-06 4525  6   5  5861    6
 -9.39304-17 -9.3930E-17    4.258472230523D-06 4525  6   5  5864    6
 -4.06742-19 -4.0674E-19    4.917121910171D-06 4525  6   5  5875    6
 -1.43173-16 -1.4317E-16    2.095367143248D-05 4525  6   5  5877    6
 -2.70728-15 -2.7073E-15   -7.387488549520D-06 4525  6   5  5879    6
 -1.88289-19 -1.8829E-19   -5.310984709639D-06 4525  6   5  5893    6
 -3.21347-16 -3.2135E-16   -9.335702527182D-06 4525  6   5  5896    6
 -2.13141-18 -2.1314E-18    4.691729887786D-06 4525  6   5  5912    6
 -6.08973-18 -6.0897E-18    4.926326783086D-06 4525  6   5  5913    6
 -1.24718-15 -1.2472E-15   -1.603617761666D-05 4525  6   5  5916    6
 -1.24718-15 -1.2472E-15   -1.603617761666D-05 4525  6   5  5917    6
 -7.79485-17 -7.7949E-17   -6.414491619577D-06 4525  6   5  5919    6
 -1.78947-16 -1.7895E-16   -1.676474039801D-05 4525  6   5  5933    6
 -5.34455-15 -5.3446E-15   -9.355324583073D-06 4525  6   5  5935    6
 -2.29052-15 -2.2905E-15    8.731641723427D-06 4525  6   5  5935    6
 -7.63507-16 -7.6351E-16   -3.929237059978D-06 4525  6   5  5937    6
 -7.19985-20 -7.1999E-20   -6.944589123338D-06 4525  6   5  5950    6
 -1.05324-16 -1.0532E-16    3.797804868781D-05 4525  6   5  5954    6
 -3.37035-16 -3.3704E-16   -1.483525449890D-05 4525  6   5  5956    6
 -2.69628-15 -2.6963E-15   -7.417627249523D-06 4525  6   5  5958    6
 -3.79431-19 -3.7943E-19    2.635525299834D-06 4525  6   5  5997    6
 -2.33122-15 -2.3312E-15    8.579198874387D-06 4525  6   5  6001    6
 -3.49683-15 -3.4968E-15    8.579198874444D-06 4525  6   5  6002    6
 -1.02821-18 -1.0282E-18    9.725639704074D-06 4525  6   5  6019    6
 -1.23385-17 -1.2339E-17   -4.052356445280D-05 4525  6   5  6019    6
 -8.42307-16 -8.4231E-16   -3.561646762941D-06 4525  6   5  6023    6
 -2.00048-15 -2.0005E-15   -9.997600575836D-06 4525  6   5  6025    6
 -5.26442-17 -5.2644E-17    3.799088978481D-06 4525  6   5  6027    6
 -1.21908-17 -1.2191E-17   -1.640581422064D-05 4525  6   5  6048    6
 -1.56042-16 -1.5604E-16    1.281706207309D-05 4525  6   5  6049    6
 -6.24169-16 -6.2417E-16   -1.602130192331D-06 4525  6   5  6052    6
 -3.95149-22 -3.9515E-22   -2.530690954604D-06 4525  6   5  6073    6
 -4.14344-16 -4.1434E-16    9.653814222046D-06 4525  6   5  6079    6
 -1.72643-16 -1.7264E-16    1.737689915028D-05 4525  6   5  6081    6
 -1.94046-19 -1.9405E-19   -2.061366892385D-05 4525  6   5  6096    6
 -3.10473-18 -3.1047E-18    9.662675981608D-06 4525  6   5  6097    6
 -1.32468-16 -1.3247E-16   -1.509798592875D-05 4525  6   5  6099    6
 -1.58962-15 -1.5896E-15    1.258162328100D-05 4525  6   5  6100    6
 -1.23637-15 -1.2364E-15   -2.426458099107D-05 4525  6   5  6103    6
 -7.01396-21 -7.0140E-21   -5.702912477252D-06 4525  6   5  6118    6
 -2.87292-17 -2.8729E-17    6.961558275238D-06 4525  6   5  6122    6
 -1.14917-15 -1.1492E-15   -2.610579809769D-05 4525  6   5  6122    6
 -5.17125-16 -5.1713E-16   -9.668842156127D-06 4525  6   5  6125    6
 -2.30202-18 -2.3020E-18    8.688021824420D-06 4525  6   5  6146    6
 -6.13872-17 -6.1387E-17    3.258008184132D-06 4525  6   5  6148    6
 -1.37507-15 -1.3751E-15   -2.181707113101D-05 4525  6   5  6150    6
 -4.12522-15 -4.1252E-15    4.848226276500D-06 4525  6   5  6150    6
 -1.76795-15 -1.7680E-15   -2.828134279808D-05 4525  6   5  6151    6
 -6.87536-16 -6.8754E-16   -5.817877172934D-06 4525  6   5  6152    6
 -6.08477-18 -6.0848E-18   -4.930342477895D-06 4525  6   5  6174    6
 -3.47701-18 -3.4770E-18    2.876034293980D-06 4525  6   5  6175    6
 -5.56322-17 -5.5632E-17    3.595040282444D-06 4525  6   5  6178    6
 -8.17885-23 -8.1789E-23   -6.113328891108D-06 4525  6   5  6193    6
 -1.25627-19 -1.2563E-19   -2.388021683240D-05 4525  6   5  6194    6
 -7.71853-16 -7.7185E-16    3.886750456308D-06 4525  6   5  6201    6
 -4.11105-18 -4.1111E-18   -1.216234295381D-05 4525  6   5  6224    6
 -5.26214-16 -5.2621E-16    7.601470124453D-06 4525  6   5  6230    6
 -1.50919-20 -1.5092E-20   -6.626070938591D-06 4525  6   5  6252    6
 -7.13362-21 -7.1336E-21    2.803625648721D-06 4525  6   5  6283    6
 -4.10896-18 -4.1090E-18   -9.734823410238D-06 4525  6   5  6285    6
 -2.92193-16 -2.9219E-16    1.026718641447D-05 4525  6   5  6287    6
 -7.59702-16 -7.5970E-16    2.632611207994D-06 4525  6   5  6288    6
 -2.68818-15 -2.6882E-15   -7.439977977646D-06 4525  6   5  6291    6
 -5.84386-16 -5.8439E-16   -6.844790942921D-06 4525  6   5  6294    6
 -4.01346-15 -4.0135E-15   -9.966462852476D-06 4525  6   5  6322    6
 -8.41161-16 -8.4116E-16    1.188833053384D-06 4525  6   5  6354    6
 -2.80387-16 -2.8039E-16   -1.069949748028D-05 4525  6   5  6358    6
 -5.95342-19 -5.9534E-19    3.359413580743D-06 4525  6   5  6384    6
 -1.03193-17 -1.0319E-17    2.907173936216D-05 4525  6   5  6384    6
 -1.14306-16 -1.1431E-16   -3.499378860248D-05 4525  6   5  6386    6
 -1.21926-15 -1.2193E-15   -3.280678444294D-05 4525  6   5  6388    6
 -9.98906-21 -9.9891E-21   -4.004380792633D-06 4525  6   5  6415    6
 -2.08467-20 -2.0847E-20   -1.439076688399D-05 4525  6   5  6416    6
 -3.33548-19 -3.3355E-19   -5.996138486919D-06 4525  6   5  6417    6
 -4.26941-17 -4.2694E-17    2.342244010308D-06 4525  6   5  6420    6
 -1.93547-15 -1.9355E-15   -1.550011108399D-05 4525  6   5  6422    6
 -7.65522-19 -7.6552E-19    2.612596372131D-06 4525  6   5  6452    6
 -1.63311-17 -1.6331E-17    6.123286245292D-06 4525  6   5  6454    6
 -2.12305-16 -2.1231E-16   -2.355102329190D-05 4525  6   5  6456    6
 -1.44339-17 -1.4434E-17   -6.928134461267D-06 4525  6   5  6491    6
 -3.45224-19 -3.4522E-19    1.158667995265D-05 4525  6   5  6525    6
 -1.32566-17 -1.3257E-17   -3.017364935205D-05 4525  6   5  6528    6
 -1.46829-24 -1.4683E-24   -6.810643673890D-06 4525  6   5  6559    6
 -3.60847-21 -3.6085E-21   -8.313772873362D-06 4525  6   5  6561    6
 -2.40565-20 -2.4057E-20   -2.078440338369D-05 4525  6   5  6561    6
 -4.31092-18 -4.3109E-18    4.639380921068D-06 4525  6   5  6565    6
 -5.95426-25 -5.9543E-25   -6.717879299881D-06 4525  6   5  6598    6
 -6.09716-22 -6.0972E-22   -6.560431413797D-06 4525  6   5  6600    6
 -3.90218-20 -3.9022E-20   -5.125340194359D-06 4525  6   5  6601    6
 -1.56087-18 -1.5609E-18   -1.922005035653D-05 4525  6   5  6602    6
 -4.54767-20 -4.5477E-20   -6.596784727000D-06 4525  6   5  6640    6
 -4.35599-22 -4.3560E-22   -2.295689383983D-06 4525  6   5  6677    6
 -3.70447-20 -3.7045E-20   -8.098324456681D-06 4525  6   5  6720    6
 -2.22268-19 -2.2227E-19   -8.998146381785D-06 4525  6   5  6721    6
 -2.22268-18 -2.2227E-18   -8.998146381785D-06 4525  6   5  6722    6
 -1.77482-20 -1.7748E-20    1.126874838025D-05 4525  6   5  6758    6
 -2.30726-19 -2.3073E-19   -1.733658105294D-05 4525  6   5  6760    6
 -1.70382-18 -1.7038E-18    1.173832916626D-05 4525  6   5  6763    6
 -4.84541-27 -4.8454E-27    2.063808841758D-06 4525  6   5  6805    6
 -4.06463-21 -4.0646E-21    7.380745603005D-06 4525  6   5  6809    6
 -4.87755-20 -4.8776E-20   -1.025104816961D-05 4525  6   5  6810    6
 -3.32974-17 -3.3297E-17    1.201294995993D-05 4525  6   5  6817    6
 -1.55569-26 -1.5557E-26   -6.428015864213D-06 4525  6   5  6856    6
 -3.98257-24 -3.9826E-24   -7.532824281713D-06 4525  6   5  6858    6
 -3.26253-20 -3.2625E-20    9.195317744217D-06 4525  6   5  6861    6
 -2.07353-18 -2.0735E-18    1.446808100196D-05 4525  6   5  6916    6
 -2.97198-24 -2.9720E-24   -6.729520387162D-06 4525  6   5  6960    6
 -2.64285-29 -2.6429E-29   -1.891897005146D-05 4525  6   5  7010    6
 -1.58356-22 -1.5836E-22   -2.525954179184D-05 4525  6   5  7012    6
 -2.43235-20 -2.4324E-20   -2.055625218396D-05 4525  6   5  7015    6
 -1.95773-19 -1.9577E-19    1.532386999218D-05 4525  6   5  7068    6
 -4.17648-18 -4.1765E-18   -4.788721602757D-06 4525  6   5  7069    6
 -7.51767-17 -7.5177E-17   -3.990598150858D-06 4525  6   5  7073    6
 -9.87228-28 -9.8723E-28   -2.025874468666D-06 4525  6   5  7116    6
 -1.08694-20 -1.0869E-20    3.680055936850D-05 4525  6   5  7119    6
 -8.28147-21 -8.2815E-21   -3.622545272619D-06 4525  6   5  7120    6
 -3.31259-20 -3.3126E-20   -3.018785904628D-06 4525  6   5  7121    6
 -1.48404-17 -1.4840E-17    2.695345138937D-05 4525  6   5  7124    6
 -2.34515-23 -2.3452E-23   -2.132059782963D-05 4525  6   5  7226    6
 -7.87893-24 -7.8789E-24    3.807623624159D-06 4525  6   5  7281    6
 -5.67283-22 -5.6728E-22    5.288365771608D-06 4525  6   5  7282    6
 -9.02119-21 -9.0212E-21   -1.108501206449D-06 4525  6   5  7338    6
 -1.00782-17 -1.0078E-17    1.984481355792D-05 4525  6   5  7468    6
 -1.07501-16 -1.0750E-16    9.302239048984D-06 4525  6   5  7470    6
 -7.16676-17 -7.1668E-17   -5.581322661871D-06 4525  6   5  7471    6
 -1.10416-19 -1.1042E-19   -3.622663382116D-05 4525  6   5  7538    6
 -2.35555-18 -2.3556E-18   -2.122646515670D-05 4525  6   5  7540    6
 -7.53775-17 -7.5378E-17   -6.633279161667D-06 4525  6   5  7542    6
 -1.94638-24 -1.9464E-24   -1.027548577352D-05 4525  6   5  7611    6
 -1.14004-15 -1.1400E-15    3.508648819348D-05 4525  6   5  7709    6
 -1.56718-25 -1.5672E-25   -1.276177592863D-05 4525  6   5  7804    6
 -8.65411-16 -8.6541E-16    1.155520325045D-06 4525  6   5  7813    6
 -4.10176-19 -4.1018E-19   -9.751911374564D-06 4525  6   5  7911    6
 -5.25025-17 -5.2503E-17   -9.523356030711D-06 4525  6   5  7914    6
 -1.05005-15 -1.0501E-15   -4.761678015320D-05 4525  6   5  7915    6
 -9.45044-16 -9.4504E-16    4.232607159104D-06 4525  6   5  7917    6
 -8.35981-16 -8.3598E-16    1.196199435057D-06 4525  6   5  8033    6
 -4.28233-15 -4.2823E-15    7.005532035159D-06 4525  6  11    24    6
 -9.12429-18 -9.1243E-18   -1.095975686847D-06 4525  6  11    27    6
 -5.70032-16 -5.7003E-16    3.508574957256D-06 4525  6  11    37    6
 -1.35375-15 -1.3538E-15   -3.693444136663D-05 4525  6  11    63    6
 -3.72282-15 -3.7228E-15    5.372271557463D-06 4525  6  11    63    6
 -9.30705-16 -9.3071E-16   -5.372271557675D-06 4525  6  11    65    6
 -5.36569-15 -5.3657E-15   -1.863693206238D-06 4525  6  11    82    6
 -9.38995-16 -9.3900E-16   -5.324841985196D-06 4525  6  11    84    6
 -8.38389-16 -8.3839E-16   -1.192763740957D-06 4525  6  11    85    6
 -1.62108-15 -1.6211E-15   -1.233745404307D-05 4525  6  11   125    6
 -1.54459-15 -1.5446E-15   -6.474209984510D-06 4525  6  11   169    6
 -1.55115-16 -1.5512E-16   -3.223414885738D-05 4525  6  11   243    6
