  Linearize ENDF/B Cross Sections (LINEAR 2019-1)
  ------------------------------------------------------------------------------
  Retrieval Criteria-----------        MAT
  Monitor Mode-----------------        Off
  Minimum Cross Section-------- 1.0000E-10
  Keep Evaluated Data Points---        Yes
  ------------------------------------------------------------------------------
  ENDF/B Input and Output Data Filenames
  LINEAR.IN                                                               
  LINEAR.OUT                                                              
  ------------------------------------------------------------------------------
  Requested Ranges
  ------------------------------------------------------------------------------
       Minimum       Maximum   
     MAT MF  MT    MAT MF  MT
  ------------------------------------------------------------------------------
       0  0   0 999999 99 999
  ------------------------------------------------------------------------------
  Allowable Uncertainty
  ------------------------------------------------------------------------------
      Energy Uncertainty   per-cent
  ------------------------------------------------------------------------------
  0.0         1.0000E-10     0.0000
  ------------------------------------------------------------------------------
  ENDF/B Tape Label
  ------------------------------------------------------------------------------
   EMPEND Processing file : rh103-g.out                                1
  ------------------------------------------------------------------------------
    Material  MAT  MF  MT  ENDF/B      Kelvin     Q-Value   Points   Points
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                   8        8
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   8        8
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   8        8
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  13       13
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   8        8
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  12       12
   45-Rh-103 4525  10   5   VI                                  20       20
   45-Rh-103 4525  10   5   VI                                  13       13
   45-Rh-103 4525  10   5   VI                                  12       12
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   8        8
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  17       17
   45-Rh-103 4525  10   5   VI                                  15       15
   45-Rh-103 4525  10   5   VI                                  23       23
   45-Rh-103 4525  10   5   VI                                  13       13
   45-Rh-103 4525  10   5   VI                                  13       13
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  17       17
   45-Rh-103 4525  10   5   VI                                  22       22
   45-Rh-103 4525  10   5   VI                                  20       20
   45-Rh-103 4525  10   5   VI                                  13       13
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  14       14
   45-Rh-103 4525  10   5   VI                                  39       39
   45-Rh-103 4525  10   5   VI                                  21       21
   45-Rh-103 4525  10   5   VI                                  20       20
   45-Rh-103 4525  10   5   VI                                  12       12
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  14       14
   45-Rh-103 4525  10   5   VI                                  18       18
   45-Rh-103 4525  10   5   VI                                  33       33
   45-Rh-103 4525  10   5   VI                                  33       33
   45-Rh-103 4525  10   5   VI                                  15       15
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   7        7
   45-Rh-103 4525  10   5   VI                                   8        8
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                  12       12
   45-Rh-103 4525  10   5   VI                                  14       14
   45-Rh-103 4525  10   5   VI                                  19       19
   45-Rh-103 4525  10   5   VI                                  26       26
   45-Rh-103 4525  10   5   VI                                  41       41
   45-Rh-103 4525  10   5   VI                                  30       30
   45-Rh-103 4525  10   5   VI                                   5        5
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   8        8
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  13       13
   45-Rh-103 4525  10   5   VI                                  19       19
   45-Rh-103 4525  10   5   VI                                  54       54
   45-Rh-103 4525  10   5   VI                                   6        6
   45-Rh-103 4525  10   5   VI                                   8        8
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                  11       11
   45-Rh-103 4525  10   5   VI                                  13       13
   45-Rh-103 4525  10   5   VI                                  16       16
   45-Rh-103 4525  10   5   VI                                  27       27
   45-Rh-103 4525  10   5   VI                                   9        9
   45-Rh-103 4525  10   5   VI                                  10       10
   45-Rh-103 4525  10   5   VI                                  12       12
   45-Rh-103 4525  10   5   VI                                  13       13
   45-Rh-103 4525  10  22   VI                                  26       26
   45-Rh-103 4525  10  23   VI                                  25       25
   45-Rh-103 4525  10  24   VI                                  43       43
   45-Rh-103 4525  10  25   VI                                  27       27
   45-Rh-103 4525  10  29   VI                                  38       38
   45-Rh-103 4525  10  30   VI                                  26       26
   45-Rh-103 4525  10  35   VI                                  27       27
   45-Rh-103 4525  10  36   VI                                  15       15
   45-Rh-103 4525  10  37   VI                                  24       24
   45-Rh-103 4525  10  45   VI                                  45       45
   45-Rh-103 4525  10 107   VI                                  72       72
   45-Rh-103 4525  10 107   VI                                  72       72
   45-Rh-103 4525  10 108   VI                                  71       71
   45-Rh-103 4525  10 109   VI                                  38       38
   45-Rh-103 4525  10 112   VI                                  26       26
   45-Rh-103 4525  10 114   VI                                  29       29
  ------------------------------------------------------------------------------
                                               MAT Totals    21853    21853
  ------------------------------------------------------------------------------
 ------------------------------------------------------------------------------
 All Cross Sections Read. Maximum Tabulated Energy =  200000000. eV
 ------------------------------------------------------------------------------
 ===============================================================================
      MAT Total Execution Time                0.40 Seconds
 ===============================================================================
  ------------------------------------------------------------------------------
                                              Tape Totals    21853    21853
  ------------------------------------------------------------------------------
 ===============================================================================
 LINEAR   Total Execution Time                0.40 Seconds
 ===============================================================================
