 1.8661010e+06 6.0300030e-08 5.6384200e-12
 2.2393220e+06 2.9179600e-08 5.1935700e-12
 2.6125420e+06 1.4468050e-08 4.9289500e-12
 2.9857620e+06 7.7641950e-09 4.7110600e-12
 3.3589820e+06 4.6446820e-09 4.5970500e-12
 3.7322030e+06 2.9437850e-09 4.2995400e-12
 4.1054230e+06 1.6584790e-09 3.3123300e-12
 4.4786430e+06 5.9867800e-10 1.5536500e-12
 4.8518630e+06 1.9825700e-10 6.5908900e-13
 5.2250840e+06 5.9783600e-11 2.4860800e-13
 5.5983040e+06 1.5779900e-11 8.0147100e-14
 5.9715240e+06 3.5484000e-12 2.1599500e-14
 6.3447440e+06 6.5748900e-13 4.7861000e-15
 6.7179650e+06 9.6639500e-14 8.3997000e-16
 7.0911850e+06 1.1009600e-14 1.1407100e-16
 7.4644050e+06 1.1584600e-15 1.4277300e-17
 7.8376250e+06 1.9123400e-16 2.7974600e-18
 8.2108460e+06 2.6943500e-17 4.6642700e-19
 8.5840660e+06 8.5514400e-25 1.7516700e-26
 8.9572860e+06 8.9565900e-26 2.1496300e-27
 9.3305060e+06 8.2350800e-27 2.3040600e-28
 9.7037270e+06 7.1482800e-28 2.3175100e-29
 1.0076950e+07 4.4461000e-29 1.6589900e-30
 1.0450170e+07 0.0000000e+00 0.0000000e+00


#           E1 3.2000000e+07  incident energy
#          NEP            30  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 7.1469740e-07 5.2028000e-15
 3.8587800e+05 1.0716390e-06 1.6764600e-14
 7.7175700e+05 5.9096250e-07 3.7575800e-15
 1.1576350e+06 2.8226160e-07 3.4076900e-12
 1.5435140e+06 1.4617070e-07 3.4233000e-12
 1.9293920e+06 7.4705250e-08 3.1376500e-12
 2.3152710e+06 3.6056780e-08 2.6980300e-12
 2.7011490e+06 1.6731780e-08 2.3445600e-12
 3.0870280e+06 7.6896910e-09 2.0833300e-12
 3.4729060e+06 3.6511190e-09 1.9013200e-12
 3.8587850e+06 1.8858860e-09 1.8115400e-12
 4.2446630e+06 1.0994480e-09 1.7716400e-12
 4.6305420e+06 6.7012900e-10 1.6066100e-12
 5.4022990e+06 1.4509000e-10 6.1723700e-13
 5.7881770e+06 4.6795300e-11 2.4616000e-13
 6.1740560e+06 1.3583000e-11 8.7052100e-14
 6.5599340e+06 3.4699700e-12 2.6779500e-14
 6.9458130e+06 7.5228300e-13 6.9795000e-15
 7.3316910e+06 1.3384300e-13 1.4900200e-15
 7.7175700e+06 1.8787900e-14 2.5038500e-16
 8.1034480e+06 2.0309000e-15 3.2300600e-17
 8.4893270e+06 2.0450000e-16 3.8663200e-18
 8.8752050e+06 3.3765900e-17 7.5545600e-19
 9.2610840e+06 5.5431900e-18 1.4596000e-19
 9.6469620e+06 1.2672200e-25 3.9095600e-27
 1.0032840e+07 1.2154500e-26 4.3470200e-28
 1.0418720e+07 1.0196200e-27 4.1930100e-29
 1.0804600e+07 1.0780700e-28 5.0526300e-30
 1.1190480e+07 6.3750500e-30 0.0000000e+00
 1.1576350e+07 0.0000000e+00 0.0000000e+00


#           E1 3.3000000e+07  incident energy
#          NEP            32  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             2  number of angular parameters
 0.0000000e+00 5.5529970e-07 1.3236000e-14 0.0000000e+00
 3.9853700e+05 1.0262890e-06 -1.291320e-15 0.0000000e+00
 7.9707300e+05 5.7510930e-07 3.3412800e-12 0.0000000e+00
 1.1956100e+06 2.9517560e-07 3.3483800e-12 0.0000000e+00
 1.5941470e+06 1.6294890e-07 3.1419300e-12 0.0000000e+00
 1.9926840e+06 8.7725200e-08 3.0536800e-12 0.0000000e+00
 2.3912200e+06 4.4296770e-08 2.7555300e-12 0.0000000e+00
 2.7897570e+06 2.1157570e-08 2.3320700e-12 0.0000000e+00
 3.1882940e+06 9.7579510e-09 1.9753200e-12 0.0000000e+00
 3.5868300e+06 4.4625650e-09 1.6944000e-12 0.0000000e+00
 3.9853670e+06 2.0949290e-09 1.4759200e-12 0.0000000e+00
 4.3839040e+06 1.0557210e-09 1.3325900e-12 0.0000000e+00
 4.7824410e+06 5.9733300e-10 1.2533900e-12 0.0000000e+00
 5.1809770e+06 3.8323200e-10 1.2136000e-12 0.0000000e+00
 5.5795140e+06 2.4281400e-10 1.0408000e-12 0.0000000e+00
 5.9780510e+06 1.5541700e-10 8.4571000e-13 0.0000000e+00
 6.3765870e+06 5.3966000e-11 3.6210900e-13 0.0000000e+00
 6.7751240e+06 1.7150700e-11 1.3946800e-13 0.0000000e+00
 7.1736610e+06 4.8300800e-12 4.7520500e-14 0.0000000e+00
 7.5721970e+06 1.1798700e-12 1.4015500e-14 0.0000000e+00
 7.9707340e+06 2.4306800e-13 3.4758500e-15 0.0000000e+00
 8.3692710e+06 4.0720000e-14 6.9869600e-16 0.0000000e+00
 8.7678080e+06 5.3101700e-15 1.0881100e-16 0.0000000e+00
 9.1663440e+06 5.2206500e-16 1.2705900e-17 0.0000000e+00
 9.5648810e+06 4.5366400e-17 1.3027900e-18 0.0000000e+00
 9.9634180e+06 4.2646900e-18 1.4341000e-19 0.0000000e+00
 1.0361950e+07 1.3998700e-25 5.4747500e-27 0.0000000e+00
 1.0760490e+07 1.1448600e-26 5.1635700e-28 3.4334500e-29
 1.1159030e+07 7.7636300e-28 3.9668800e-29 0.0000000e+00
 1.1557570e+07 4.6849000e-29 2.6937100e-30 0.0000000e+00
 1.1956100e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2354640e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 3.4000000e+07  incident energy
#          NEP            33  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             2  number of angular parameters
 0.0000000e+00 4.9683530e-07 1.1690300e-14 0.0000000e+00
 4.1119500e+05 8.3948360e-07 2.1938800e-12 0.0000000e+00
 8.2239000e+05 5.4680910e-07 2.1870600e-12 0.0000000e+00
 1.2335850e+06 3.2514760e-07 2.5108100e-12 0.0000000e+00
 1.6447800e+06 2.0455500e-07 2.1852700e-12 0.0000000e+00
 2.0559750e+06 1.2473890e-07 2.4996100e-12 0.0000000e+00
 2.4671700e+06 7.0403440e-08 2.1948900e-12 0.0000000e+00
 2.8783650e+06 3.7165280e-08 2.0332200e-12 0.0000000e+00
 3.2895590e+06 1.8558300e-08 1.7691500e-12 0.0000000e+00
 3.7007540e+06 8.8716930e-09 1.5170000e-12 0.0000000e+00
 4.1119490e+06 4.1125770e-09 1.2782000e-12 0.0000000e+00
 4.5231440e+06 1.8783040e-09 1.0697400e-12 0.0000000e+00
 4.9343390e+06 8.6592300e-10 9.1176800e-13 0.0000000e+00
 5.3455340e+06 4.1869300e-10 7.9844700e-13 0.0000000e+00
 5.7567290e+06 2.2301400e-10 7.0438900e-13 0.0000000e+00
 6.1679240e+06 1.3457000e-10 6.3883400e-13 0.0000000e+00
 6.5791190e+06 8.1003100e-11 5.2196400e-13 0.0000000e+00
 6.9903140e+06 4.8786900e-11 4.0513900e-13 0.0000000e+00
 7.4015090e+06 1.6230300e-11 1.6703700e-13 0.0000000e+00
 7.8127040e+06 4.8838200e-12 6.1709700e-14 0.0000000e+00
 8.2238990e+06 1.3101500e-12 2.0039100e-14 0.0000000e+00
 8.6350940e+06 3.0264100e-13 5.5793600e-15 0.0000000e+00
 9.0462890e+06 5.8338500e-14 1.2897000e-15 0.0000000e+00
 9.4574840e+06 9.0141900e-15 2.3746400e-16 0.0000000e+00
 9.8686780e+06 1.0680600e-15 3.3273800e-17 0.0000000e+00
 1.0279870e+07 9.6537900e-17 3.5257100e-18 0.0000000e+00
 1.0691070e+07 9.2952400e-18 3.9551500e-19 2.6507800e-20
 1.1102260e+07 1.0802500e-18 5.2818800e-20 3.5642400e-21
 1.1513460e+07 3.1787600e-26 1.7675600e-27 1.2010200e-28
 1.1924650e+07 2.6173100e-27 1.6245500e-28 0.0000000e+00
 1.2335850e+07 1.6843900e-28 1.1592200e-29 0.0000000e+00
 1.2747040e+07 1.9852500e-29 1.4979000e-30 0.0000000e+00
 1.3158240e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 3.5000000e+07  incident energy
#          NEP            34  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             2  number of angular parameters
 0.0000000e+00 3.1551010e-07 9.2720700e-15 0.0000000e+00
 4.2385300e+05 7.6425600e-07 2.8031800e-14 0.0000000e+00
 8.4770600e+05 5.1670700e-07 6.8182000e-13 0.0000000e+00
 1.2715590e+06 3.2838490e-07 8.4742400e-13 0.0000000e+00
 1.6954130e+06 2.2398140e-07 1.6575400e-12 0.0000000e+00
 2.1192660e+06 1.4990300e-07 1.6865500e-12 0.0000000e+00
 2.5431190e+06 9.4962450e-08 1.6449300e-12 0.0000000e+00
 2.9669720e+06 5.6883710e-08 1.9398300e-12 0.0000000e+00
 3.3908250e+06 3.2278300e-08 1.8361700e-12 0.0000000e+00
 3.8146780e+06 1.7351440e-08 1.6316900e-12 0.0000000e+00
